,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,k,model,augmenter,i
9,31.63773202896118,0.9987087802940008,0.9838309691498859,0.9895240945824604,0.9866693195384003,0.0,0.9563264287496882,0.843065693430657,0.8279569892473119,0.8354430379746836,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.7904761904761904,0.8645833333333334,0.8258706467661692,0.768,0.7933884297520661,0.7804878048780488,0.8712121212121212,0.7142857142857143,0.7849829351535836,0.8652482269503546,0.8375286041189931,0.8511627906976745,9,stanza,Keystroke errors 2%,1
10,36.58605170249939,0.9984587082981156,0.9843129467831613,0.989125012471316,0.9867131127146057,0.0,0.9579899095858935,0.8144712430426716,0.7867383512544803,0.8003646308113036,0.8817204301075269,0.9111111111111111,0.8961748633879781,0.7545454545454545,0.8645833333333334,0.8058252427184466,0.7563025210084033,0.743801652892562,0.75,0.8225806451612904,0.6335403726708074,0.7157894736842105,0.830952380952381,0.7986270022883295,0.8144690781796967,10,stanza,Keystroke errors 2%,1
11,38.762845039367676,0.9984117530275958,0.9813676907829534,0.9879277661378829,0.984636802068314,0.0,0.957259836229279,0.8277777777777777,0.8010752688172043,0.8142076502732241,0.8804347826086957,0.9,0.8901098901098902,0.7714285714285715,0.84375,0.8059701492537314,0.7633587786259542,0.8264462809917356,0.7936507936507937,0.8666666666666667,0.6459627329192547,0.7402135231316728,0.8484107579462102,0.7940503432494279,0.8203309692671396,11,stanza,Keystroke errors 2%,1
12,39.836522579193115,0.9987096774193548,0.9826526566217287,0.9890252419435299,0.985828650987022,0.0,0.955237287289785,0.8253676470588235,0.8046594982078853,0.8148820326678766,0.8789473684210526,0.9277777777777778,0.9027027027027026,0.7924528301886793,0.875,0.8316831683168316,0.7580645161290323,0.7768595041322314,0.7673469387755103,0.8387096774193549,0.6459627329192547,0.7298245614035088,0.8452380952380952,0.8123569794050344,0.8284714119019837,12,stanza,Keystroke errors 2%,1
13,45.080617904663086,0.9984591679506933,0.983225806451613,0.9883268482490273,0.9857697283311773,0.0,0.9573076346931642,0.8125,0.7921146953405018,0.8021778584392014,0.8817204301075269,0.9111111111111111,0.8961748633879781,0.7924528301886793,0.875,0.8316831683168316,0.7209302325581395,0.768595041322314,0.744,0.8211382113821138,0.6273291925465838,0.7112676056338029,0.8409638554216867,0.7986270022883295,0.8192488262910799,13,stanza,Keystroke errors 2%,1
14,31.8339102268219,0.9984104907609775,0.9820472128545923,0.9878279956100968,0.984929122108928,0.0,0.9558140695990813,0.818348623853211,0.7992831541218638,0.8087035358114234,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.7685185185185185,0.8645833333333334,0.8137254901960784,0.712,0.7355371900826446,0.7235772357723577,0.8257575757575758,0.6770186335403726,0.7440273037542662,0.85,0.816933638443936,0.8331388564760794,14,stanza,Keystroke errors 2%,1
15,29.105727672576904,0.998361713746711,0.9811657414750198,0.9875286840267385,0.9843369300382875,0.0,0.9515581302437076,0.8215613382899628,0.7921146953405018,0.8065693430656935,0.8864864864864865,0.9111111111111111,0.8986301369863013,0.7961165048543689,0.8541666666666666,0.8241206030150753,0.7222222222222222,0.7520661157024794,0.736842105263158,0.8467741935483871,0.6521739130434783,0.7368421052631577,0.8519417475728155,0.8032036613272311,0.8268551236749115,15,stanza,Keystroke errors 2%,1
16,45.50131869316101,0.9982077068604999,0.9849915515356327,0.9887259303601716,0.9868552081258714,0.0,0.9550791985209615,0.8029739776951673,0.7741935483870968,0.7883211678832116,0.8776595744680851,0.9166666666666666,0.8967391304347826,0.7407407407407407,0.8333333333333334,0.7843137254901961,0.7295081967213115,0.7355371900826446,0.7325102880658436,0.8166666666666667,0.6086956521739131,0.697508896797153,0.8245192307692307,0.7848970251716247,0.8042203985932004,16,stanza,Keystroke errors 2%,1
17,40.05596733093262,0.9982575795290486,0.9847927641387536,0.9885263893045995,0.9866560446126269,0.0,0.9542705782397922,0.8156934306569343,0.8010752688172043,0.8083182640144665,0.8776595744680851,0.9166666666666666,0.8967391304347826,0.7614678899082569,0.8645833333333334,0.8097560975609757,0.746031746031746,0.7768595041322314,0.7611336032388664,0.84,0.6521739130434783,0.7342657342657342,0.8364928909952607,0.8077803203661327,0.8218859138533179,17,stanza,Keystroke errors 2%,1
18,27.826022624969482,0.99826397500124,0.9793028322440087,0.9866307492766637,0.9829531335420705,0.0,0.954529573246818,0.8099630996309963,0.7867383512544803,0.7981818181818182,0.8716577540106952,0.9055555555555556,0.888283378746594,0.7830188679245284,0.8645833333333334,0.8217821782178217,0.7286821705426356,0.7768595041322314,0.7519999999999999,0.825,0.6149068322981367,0.704626334519573,0.8353510895883777,0.7894736842105263,0.8117647058823529,18,stanza,Keystroke errors 2%,1
19,34.78383803367615,0.9984605452649352,0.982546608488695,0.9885263893045995,0.9855274282588153,0.0,0.9562568660741038,0.8118081180811808,0.7885304659498208,0.8,0.9120879120879121,0.9222222222222223,0.9171270718232044,0.7522935779816514,0.8541666666666666,0.8,0.7054263565891473,0.7520661157024794,0.7280000000000001,0.8278688524590164,0.6273291925465838,0.713780918727915,0.8450363196125908,0.7986270022883295,0.8211764705882354,19,stanza,Keystroke errors 2%,1
0,38.6171669960022,0.9975274453565423,0.9681333859510655,0.9790481891649206,0.9735601964383154,0.0,0.9115327009485772,0.775092936802974,0.7473118279569892,0.760948905109489,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.7572815533980582,0.8125,0.7839195979899497,0.6692307692307692,0.71900826446281,0.6932270916334662,0.7868852459016393,0.5962732919254659,0.6784452296819788,0.8088235294117647,0.7551487414187643,0.7810650887573966,0,stanza,Keystroke errors 5%,2
1,49.911389112472534,0.9965954507327182,0.9596774193548387,0.9735608101366856,0.9665692635332575,0.0,0.9101,0.7239488117001828,0.7096774193548387,0.7167420814479637,0.7448979591836735,0.8111111111111111,0.7765957446808511,0.7264150943396226,0.8020833333333334,0.7623762376237623,0.6614173228346457,0.6942148760330579,0.6774193548387097,0.7542372881355932,0.5527950310559007,0.6379928315412187,0.7428571428571429,0.7139588100686499,0.7281213535589266,1,stanza,Keystroke errors 5%,2
2,42.258408546447754,0.9971861578713531,0.963670375110761,0.9765539259702684,0.9700693756194252,0.0,0.9145854145854146,0.7656826568265682,0.7437275985663082,0.7545454545454544,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.7403846153846154,0.8020833333333334,0.77,0.6456692913385826,0.6776859504132231,0.6612903225806451,0.8,0.6211180124223602,0.6993006993006993,0.8024096385542169,0.7620137299771167,0.7816901408450704,2,stanza,Keystroke errors 5%,2
3,42.43092584609985,0.9965816200148626,0.964846450083934,0.9748578269979048,0.9698263027295286,0.0,0.9154408085659962,0.7591240875912408,0.7455197132616488,0.7522603978300181,0.8316326530612245,0.9055555555555556,0.8670212765957446,0.75,0.8125,0.78,0.624,0.6446280991735537,0.6341463414634145,0.7886178861788617,0.6024844720496895,0.6830985915492956,0.7990543735224587,0.7734553775743707,0.7860465116279071,3,stanza,Keystroke errors 5%,2
4,35.47341704368591,0.9974768713204373,0.969009080142124,0.9795470418038511,0.9742495658645497,0.0,0.9125262421273618,0.7669724770642202,0.7491039426523297,0.7579329102447869,0.8449197860962567,0.8777777777777778,0.8610354223433243,0.7289719626168224,0.8125,0.7684729064039408,0.7244094488188977,0.7603305785123967,0.7419354838709677,0.7258064516129032,0.5590062111801242,0.631578947368421,0.7799043062200957,0.7459954233409611,0.7625730994152047,4,stanza,Keystroke errors 5%,2
5,43.041640281677246,0.9974768713204373,0.9691077773391236,0.9796468123316372,0.9743487968246093,0.0,0.9096268172053753,0.8134328358208955,0.7813620071684588,0.7970749542961609,0.8901098901098901,0.9,0.8950276243093923,0.7433628318584071,0.875,0.8038277511961722,0.7478991596638656,0.7355371900826446,0.7416666666666667,0.8278688524590164,0.6273291925465838,0.713780918727915,0.8321342925659473,0.7940503432494279,0.8126463700234191,5,stanza,Keystroke errors 5%,2
6,39.34158396720886,0.9971811483111617,0.966170233750863,0.9773520901925571,0.971728995139371,0.0,0.9133323342824317,0.774074074074074,0.7491039426523297,0.7613843351548268,0.8518518518518519,0.8944444444444445,0.8726287262872628,0.7403846153846154,0.8020833333333334,0.77,0.6666666666666666,0.7107438016528925,0.688,0.7966101694915254,0.5838509316770186,0.6738351254480286,0.8077858880778589,0.7597254004576659,0.7830188679245282,6,stanza,Keystroke errors 5%,2
7,38.52632546424866,0.9969373641572812,0.963557569191372,0.9760550733313379,0.9697660586835843,0.0,0.9163044021386099,0.7545454545454545,0.7437275985663082,0.7490974729241876,0.8153846153846154,0.8833333333333333,0.848,0.7378640776699029,0.7916666666666666,0.7638190954773869,0.6641221374045801,0.71900826446281,0.6904761904761906,0.768595041322314,0.577639751552795,0.6595744680851063,0.7828162291169452,0.7505720823798627,0.7663551401869159,7,stanza,Keystroke errors 5%,2
8,44.799022912979126,0.9970848362073225,0.9640358656025224,0.976154843859124,0.9700575054531033,0.0,0.913762935559666,0.7817164179104478,0.7508960573476703,0.7659963436928703,0.8602150537634409,0.8888888888888888,0.8743169398907102,0.7391304347826086,0.8854166666666666,0.8056872037914691,0.6746031746031746,0.7024793388429752,0.688259109311741,0.8165137614678899,0.5527950310559007,0.6592592592592593,0.8146341463414634,0.7643020594965675,0.7886658795749705,8,stanza,Keystroke errors 5%,2
9,41.355541706085205,0.9970925935051494,0.9607900943396226,0.9754564501646213,0.9680677261250556,0.0,0.9069477049098447,0.7763401109057301,0.7526881720430108,0.7643312101910829,0.875,0.8555555555555555,0.8651685393258427,0.7475728155339806,0.8020833333333334,0.7738693467336684,0.7,0.7520661157024794,0.7250996015936254,0.7424242424242424,0.6086956521739131,0.6689419795221843,0.8004866180048662,0.7528604118993135,0.7759433962264152,9,stanza,Keystroke errors 5%,2
10,35.840548038482666,0.9970854122412686,0.9639444389715299,0.9762546143869101,0.9700604738772677,0.0,0.9128240995154119,0.7815442561205274,0.7437275985663082,0.7621671258034894,0.8797814207650273,0.8944444444444445,0.8870523415977961,0.7894736842105263,0.78125,0.7853403141361256,0.6370967741935484,0.6528925619834711,0.6448979591836735,0.7751937984496124,0.6211180124223602,0.6896551724137931,0.8255528255528255,0.7688787185354691,0.7962085308056871,10,stanza,Keystroke errors 5%,2
11,36.05283188819885,0.9978816690477363,0.9657850752138433,0.9800458944427816,0.9728632267010003,0.0,0.9107320965489726,0.7445652173913043,0.7365591397849462,0.7405405405405405,0.8118279569892473,0.8388888888888889,0.8251366120218581,0.7027027027027027,0.8125,0.7536231884057971,0.6842105263157895,0.7520661157024794,0.7165354330708662,0.7459016393442623,0.5652173913043478,0.6431095406360425,0.7637231503579952,0.7322654462242563,0.7476635514018691,11,stanza,Keystroke errors 5%,2
12,34.47246742248535,0.9967848840085077,0.9640074943299477,0.9753566796368353,0.9696488791906367,0.0,0.9124000000000001,0.770949720670391,0.7419354838709677,0.7561643835616437,0.8351063829787234,0.8722222222222222,0.8532608695652173,0.7403846153846154,0.8020833333333334,0.77,0.6504065040650406,0.6611570247933884,0.6557377049180327,0.819672131147541,0.6211180124223602,0.7067137809187279,0.8067632850241546,0.7643020594965675,0.7849588719153936,12,stanza,Keystroke errors 5%,2
13,33.43806171417236,0.9972816685612613,0.9662854889589906,0.9779507133592736,0.9720831060643625,0.0,0.9063561862882271,0.7827715355805244,0.7491039426523297,0.7655677655677656,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.7685185185185185,0.8645833333333334,0.8137254901960784,0.7024793388429752,0.7024793388429752,0.7024793388429752,0.7647058823529411,0.5652173913043478,0.65,0.8062953995157385,0.7620137299771167,0.7835294117647058,13,stanza,Keystroke errors 5%,2
14,34.037856578826904,0.997139757372522,0.9624311565696302,0.9763543849146962,0.9693427764845722,0.0,0.9124700239808152,0.7541284403669725,0.7365591397849462,0.7452402538531278,0.8491620111731844,0.8444444444444444,0.8467966573816156,0.7289719626168224,0.8125,0.7684729064039408,0.6434108527131783,0.6859504132231405,0.664,0.7538461538461538,0.6086956521739131,0.6735395189003436,0.7884615384615384,0.7505720823798627,0.7690504103165298,14,stanza,Keystroke errors 5%,2
15,35.50854754447937,0.9964908812336282,0.9610914105594957,0.9734610396088995,0.9672366790582405,0.0,0.9043382646941224,0.7639405204460966,0.7365591397849462,0.75,0.8152173913043478,0.8333333333333334,0.8241758241758242,0.7647058823529411,0.8125,0.787878787878788,0.671875,0.7107438016528925,0.6907630522088354,0.782258064516129,0.6024844720496895,0.6807017543859648,0.7926829268292683,0.7437070938215103,0.7674144037780402,15,stanza,Keystroke errors 5%,2
16,46.865792989730835,0.9971321202531646,0.965683857607731,0.9770527786091988,0.9713350525689347,0.0,0.9114442778610695,0.7549194991055456,0.7562724014336918,0.7555953446732319,0.8092783505154639,0.8722222222222222,0.839572192513369,0.7383177570093458,0.8229166666666666,0.7783251231527094,0.6715328467153284,0.7603305785123967,0.7131782945736435,0.7768595041322314,0.5838509316770186,0.6666666666666666,0.7819905213270142,0.7551487414187643,0.7683352735739232,16,stanza,Keystroke errors 5%,2
17,43.86784482002258,0.996628322094407,0.9664953548132041,0.9756559912201935,0.9710540688148552,0.0,0.9115101795808114,0.7696526508226691,0.7544802867383512,0.7619909502262443,0.8238341968911918,0.8833333333333333,0.8525469168900803,0.7575757575757576,0.78125,0.7692307692307692,0.6821705426356589,0.7272727272727273,0.704,0.7857142857142857,0.6149068322981367,0.6898954703832753,0.7966507177033493,0.7620137299771167,0.7789473684210527,17,stanza,Keystroke errors 5%,2
18,43.71963977813721,0.9971352365899436,0.9646375098502759,0.9770527786091988,0.9708054522924412,0.0,0.9103172620534599,0.7675276752767528,0.7455197132616488,0.7563636363636363,0.8674033149171271,0.8722222222222222,0.8698060941828255,0.6785714285714286,0.7916666666666666,0.7307692307692307,0.704,0.7272727272727273,0.7154471544715447,0.7661290322580645,0.5900621118012422,0.6666666666666667,0.7865707434052758,0.7505720823798627,0.7681498829039812,18,stanza,Keystroke errors 5%,2
19,30.609237909317017,0.9971289971289972,0.9671273445212241,0.9774518607203432,0.9722621942142609,0.0,0.9142143392455659,0.7751371115173674,0.7598566308243727,0.767420814479638,0.8674033149171271,0.8722222222222222,0.8698060941828255,0.7168141592920354,0.84375,0.7751196172248803,0.6818181818181818,0.743801652892562,0.7114624505928853,0.7933884297520661,0.5962732919254659,0.6808510638297872,0.8048192771084337,0.7643020594965675,0.7840375586854459,19,stanza,Keystroke errors 5%,2
0,53.034584760665894,0.9940548117357049,0.9091870074956756,0.9439289633842163,0.9262323168045427,0.0,0.7556954436450839,0.6047904191616766,0.543010752688172,0.5722379603399433,0.645,0.7166666666666667,0.6789473684210525,0.6951219512195121,0.59375,0.6404494382022472,0.4666666666666667,0.4628099173553719,0.46473029045643155,0.6161616161616161,0.37888198757763975,0.46923076923076923,0.6482939632545932,0.5652173913043478,0.6039119804400979,0,stanza,Keystroke errors 15%,3
1,59.614728927612305,0.9933359088275063,0.9023313825194282,0.9383418138281951,0.9199843490169226,0.0,0.7505498900219956,0.628131021194605,0.5842293906810035,0.6053853296193128,0.7398843930635838,0.7111111111111111,0.7252124645892352,0.6170212765957447,0.6041666666666666,0.6105263157894737,0.48854961832061067,0.5289256198347108,0.507936507936508,0.628099173553719,0.4720496894409938,0.5390070921985816,0.6752577319587629,0.5995423340961098,0.6351515151515151,1,stanza,Keystroke errors 15%,3
2,61.73090434074402,0.9938408237898181,0.8995695839311334,0.9383418138281951,0.9185467330794022,0.0,0.7508488116636708,0.6212424849699398,0.5555555555555556,0.586565752128666,0.6611111111111111,0.6611111111111111,0.6611111111111111,0.6813186813186813,0.6458333333333334,0.663101604278075,0.46218487394957986,0.45454545454545453,0.45833333333333337,0.6788990825688074,0.45962732919254656,0.548148148148148,0.6710526315789473,0.5835240274599542,0.624235006119951,2,stanza,Keystroke errors 15%,3
3,39.15737748146057,0.9925753384772166,0.9046242774566474,0.9368452559114038,0.9204528745772681,0.0,0.7549702038159147,0.615686274509804,0.5627240143369175,0.5880149812734082,0.73224043715847,0.7444444444444445,0.7382920110192838,0.5981308411214953,0.6666666666666666,0.6305418719211822,0.4732142857142857,0.4380165289256198,0.45493562231759654,0.5833333333333334,0.391304347826087,0.46840148698884754,0.6557788944723618,0.597254004576659,0.6251497005988024,3,stanza,Keystroke errors 15%,3
4,52.018677711486816,0.9933307558476706,0.9038886221795487,0.93923974857827,0.9212251688032096,0.0,0.7482482482482483,0.568359375,0.521505376344086,0.5439252336448598,0.6275510204081632,0.6833333333333333,0.6542553191489361,0.5679012345679012,0.4791666666666667,0.519774011299435,0.46875,0.49586776859504134,0.4819277108433735,0.5794392523364486,0.38509316770186336,0.46268656716417916,0.6015625,0.528604118993135,0.5627283800243605,4,stanza,Keystroke errors 15%,3
5,55.81542921066284,0.9922216820612542,0.904968644476604,0.9358475506335429,0.9201491073180302,0.0,0.741911211437171,0.6055776892430279,0.5448028673835126,0.5735849056603772,0.654639175257732,0.7055555555555556,0.679144385026738,0.6829268292682927,0.5833333333333334,0.6292134831460675,0.47540983606557374,0.4793388429752066,0.4773662551440329,0.6057692307692307,0.391304347826087,0.4754716981132075,0.6473684210526316,0.562929061784897,0.602203182374541,5,stanza,Keystroke errors 15%,3
6,51.61943054199219,0.9934924078091106,0.9009578544061303,0.9384415843559812,0.9193177930899673,0.0,0.7544850332317227,0.5984848484848485,0.5663082437275986,0.5819521178637201,0.6595744680851063,0.6888888888888889,0.6739130434782609,0.5652173913043478,0.5416666666666666,0.5531914893617021,0.48031496062992124,0.5041322314049587,0.49193548387096775,0.6528925619834711,0.4906832298136646,0.5602836879432624,0.6359102244389028,0.5835240274599542,0.6085918854415275,6,stanza,Keystroke errors 15%,3
7,64.51112627983093,0.9942302144436964,0.9011377760780189,0.940337224383917,0.9203202812225368,0.0,0.7516832078200589,0.6272189349112426,0.5698924731182796,0.5971830985915493,0.726775956284153,0.7388888888888889,0.7327823691460055,0.65,0.6770833333333334,0.6632653061224489,0.4728682170542636,0.5041322314049587,0.488,0.6210526315789474,0.36645962732919257,0.46093750000000006,0.6798941798941799,0.5881006864988558,0.6306748466257668,7,stanza,Keystroke errors 15%,3
8,58.675469636917114,0.993722839208112,0.9051823416506718,0.9410356180784196,0.9227608472337719,0.0,0.7474888811153866,0.6370808678500987,0.578853046594982,0.6065727699530516,0.6632124352331606,0.7111111111111111,0.6863270777479893,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.5137614678899083,0.4628099173553719,0.48695652173913045,0.6513761467889908,0.4409937888198758,0.5259259259259259,0.6708542713567839,0.6109839816933639,0.6395209580838324,8,stanza,Keystroke errors 15%,3
9,62.71401619911194,0.99409420463821,0.8987112171837709,0.93923974857827,0.9185286369401893,0.0,0.7581907943948536,0.6240157480314961,0.568100358422939,0.5947467166979362,0.6598984771573604,0.7222222222222222,0.689655172413793,0.632183908045977,0.5729166666666666,0.6010928961748634,0.5,0.5289256198347108,0.5140562248995983,0.7083333333333334,0.422360248447205,0.5291828793774319,0.6657894736842105,0.5789473684210527,0.6193390452876377,9,stanza,Keystroke errors 15%,3
10,64.53512620925903,0.9930231439157003,0.895355504587156,0.9347500748278958,0.9146287889881388,0.0,0.7566756675667567,0.6070726915520629,0.553763440860215,0.5791940018744143,0.6614583333333334,0.7055555555555556,0.6827956989247311,0.6333333333333333,0.59375,0.6129032258064516,0.49606299212598426,0.5206611570247934,0.5080645161290323,0.62,0.38509316770186336,0.47509578544061304,0.643979057591623,0.562929061784897,0.6007326007326007,10,stanza,Keystroke errors 15%,3
11,46.62282204627991,0.994028700760859,0.9022498803255146,0.9402374538561309,0.9208520617549345,0.0,0.7500998003992017,0.6264591439688716,0.5770609318996416,0.6007462686567164,0.6770833333333334,0.7222222222222222,0.6989247311827957,0.6551724137931034,0.59375,0.6229508196721311,0.5112781954887218,0.5619834710743802,0.5354330708661417,0.6568627450980392,0.4161490683229814,0.5095057034220534,0.6666666666666666,0.5812356979405034,0.6210268948655256,11,stanza,Keystroke errors 15%,3
12,53.77972197532654,0.9926731039836965,0.9054913294797687,0.9377431906614786,0.9213350977797383,0.0,0.7464838079983983,0.6445783132530121,0.5752688172043011,0.6079545454545455,0.7237569060773481,0.7277777777777777,0.7257617728531855,0.6506024096385542,0.5625,0.6033519553072625,0.5,0.5454545454545454,0.5217391304347826,0.6862745098039216,0.43478260869565216,0.532319391634981,0.6967213114754098,0.5835240274599542,0.635118306351183,12,stanza,Keystroke errors 15%,3
13,55.870827436447144,0.9917755200774068,0.8958733205374281,0.9313578768831687,0.9132710463239251,0.0,0.7499247969517698,0.6282306163021869,0.5663082437275986,0.5956644674835061,0.634020618556701,0.6833333333333333,0.6577540106951872,0.6896551724137931,0.625,0.6557377049180328,0.5245901639344263,0.5289256198347108,0.5267489711934156,0.69,0.42857142857142855,0.528735632183908,0.6614173228346457,0.5766590389016019,0.6161369193154035,13,stanza,Keystroke errors 15%,3
14,46.28735852241516,0.9923745173745173,0.8965418143500336,0.9337523695500349,0.9147688398006061,0.0,0.7532935931473226,0.5885826771653543,0.53584229390681,0.5609756097560976,0.6173469387755102,0.6722222222222223,0.6436170212765958,0.6082474226804123,0.6145833333333334,0.61139896373057,0.49586776859504134,0.49586776859504134,0.49586776859504134,0.6276595744680851,0.36645962732919257,0.4627450980392157,0.6175710594315246,0.5469107551487414,0.5800970873786407,14,stanza,Keystroke errors 15%,3
15,61.23990058898926,0.993234100135318,0.9036098310291859,0.9390402075226978,0.9209843925828073,0.0,0.7611283385015504,0.6298449612403101,0.5824372759856631,0.6052141527001862,0.67,0.7444444444444445,0.7052631578947369,0.6770833333333334,0.6770833333333334,0.6770833333333334,0.5166666666666667,0.512396694214876,0.5145228215767634,0.64,0.39751552795031053,0.49042145593869735,0.6641414141414141,0.6018306636155606,0.631452581032413,15,stanza,Keystroke errors 15%,3
16,54.0045907497406,0.99305421570519,0.8988311937152711,0.936047091689115,0.9170617271883095,0.0,0.7533013205282113,0.6374501992031872,0.5734767025089605,0.6037735849056604,0.6910994764397905,0.7333333333333333,0.7115902964959568,0.7126436781609196,0.6458333333333334,0.6775956284153006,0.47794117647058826,0.5371900826446281,0.5058365758754864,0.6931818181818182,0.37888198757763975,0.4899598393574297,0.6967213114754098,0.5835240274599542,0.635118306351183,16,stanza,Keystroke errors 15%,3
