,token_acc,token_p,token_r,token_f,pos_acc,ents_p,ents_r,ents_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,k,model,augmenter,i
11,0.9920673309470833,0.8972070256262598,0.9326548937443879,0.914587613736425,0.0,0.17756255044390637,0.3942652329749104,0.24485253199777404,0.24861878453038674,0.46875,0.3249097472924187,0.19953596287703015,0.4777777777777778,0.2815057283142389,0.13577023498694518,0.4297520661157025,0.20634920634920637,0.15163934426229508,0.22981366459627328,0.18271604938271607,11,dacy_medium,Keyboard augmentation 15%,2
12,0.9932399806856591,0.9018705035971223,0.9380425022448369,0.9196009389671362,0.0,0.15602836879432624,0.3548387096774194,0.21674876847290642,0.24175824175824176,0.4583333333333333,0.3165467625899281,0.1574074074074074,0.37777777777777777,0.2222222222222222,0.1218274111675127,0.39669421487603307,0.18640776699029127,0.14559386973180077,0.2360248447204969,0.18009478672985782,12,dacy_medium,Keyboard augmentation 15%,2
13,0.9932808043698942,0.9053106693556132,0.9405367654394892,0.9225875905265218,0.0,0.15325077399380804,0.3548387096774194,0.21405405405405406,0.22527472527472528,0.4270833333333333,0.29496402877697836,0.17411764705882352,0.4111111111111111,0.24462809917355371,0.11244019138755981,0.3884297520661157,0.1743970315398887,0.1348314606741573,0.2236024844720497,0.16822429906542058,13,dacy_medium,Keyboard augmentation 15%,2
14,0.9924323275443873,0.9044776119402985,0.937144567494762,0.9205213641709133,0.0,0.1674917491749175,0.36379928315412186,0.2293785310734463,0.25925925925925924,0.4375,0.3255813953488372,0.18798955613577023,0.4,0.25577264653641213,0.12315270935960591,0.4132231404958678,0.18975332068311196,0.14942528735632185,0.2422360248447205,0.1848341232227488,14,dacy_medium,Keyboard augmentation 15%,2
15,0.992648848644175,0.909626908950319,0.9389404369949117,0.9240512543571112,0.0,0.16113744075829384,0.3655913978494624,0.2236842105263158,0.23943661971830985,0.53125,0.33009708737864074,0.19109947643979058,0.40555555555555556,0.25978647686832745,0.09852216748768473,0.3305785123966942,0.15180265654648958,0.1509433962264151,0.2484472049689441,0.18779342723004694,15,dacy_medium,Keyboard augmentation 15%,2
16,0.9933314004059148,0.9023617511520737,0.9377431906614786,0.9197123146924997,0.0,0.16312056737588654,0.3709677419354839,0.22660098522167488,0.18324607329842932,0.3645833333333333,0.24390243902439024,0.19002375296912113,0.4444444444444444,0.26622296173044924,0.11809045226130653,0.3884297520661157,0.1811175337186898,0.17374517374517376,0.2795031055900621,0.2142857142857143,16,dacy_medium,Keyboard augmentation 15%,2
17,0.9930854407427107,0.9022281982328083,0.9372443380225481,0.9194029850746269,0.0,0.1648,0.36917562724014336,0.22787610619469026,0.19553072625698323,0.3645833333333333,0.2545454545454545,0.22469135802469137,0.5055555555555555,0.3111111111111111,0.1037037037037037,0.34710743801652894,0.1596958174904943,0.14559386973180077,0.2360248447204969,0.18009478672985782,17,dacy_medium,Keyboard augmentation 15%,2
18,0.9931381076640572,0.9002687655980035,0.9357477801057568,0.9176654762487159,0.0,0.17246963562753037,0.3817204301075269,0.23759063022866703,0.24444444444444444,0.4583333333333333,0.31884057971014496,0.19675925925925927,0.4722222222222222,0.2777777777777778,0.12324929971988796,0.36363636363636365,0.18410041841004185,0.15037593984962405,0.2484472049689441,0.18735362997658078,18,dacy_medium,Keyboard augmentation 15%,2
19,0.9933953622908933,0.9011494252873563,0.9386411254115534,0.9195132678492889,0.0,0.17530864197530865,0.3817204301075269,0.24027072758037227,0.2698412698412698,0.53125,0.35789473684210527,0.21465968586387435,0.45555555555555555,0.2918149466192171,0.1174934725848564,0.371900826446281,0.17857142857142858,0.13409961685823754,0.21739130434782608,0.16587677725118483,19,dacy_medium,Keyboard augmentation 15%,2
0,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.0,0.6974358974358974,0.7311827956989247,0.7139107611548556,0.631578947368421,0.875,0.7336244541484715,0.7970297029702971,0.8944444444444445,0.8429319371727748,0.635593220338983,0.6198347107438017,0.6276150627615062,0.6666666666666666,0.546583850931677,0.6006825938566552,0,dacy_medium,Æøå augmentation,3
0,0.9991509763771663,0.9963073852295409,0.9960091788885563,0.9961582597415556,0.0,0.7769784172661871,0.7741935483870968,0.7755834829443448,0.7672413793103449,0.9270833333333334,0.839622641509434,0.8864864864864865,0.9111111111111111,0.8986301369863013,0.7256637168141593,0.6776859504132231,0.7008547008547009,0.6830985915492958,0.6024844720496895,0.6402640264026404,0,dacy_medium,Lowercase augmentation,4
0,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7871198568872988,0.7885304659498208,0.7878245299910475,0.7927927927927928,0.9166666666666666,0.8502415458937198,0.8814432989690721,0.95,0.9144385026737968,0.7433628318584071,0.6942148760330579,0.7179487179487178,0.6879432624113475,0.6024844720496895,0.6423841059602649,0,dacy_medium,Danish names augmentation,5
1,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7868561278863233,0.7939068100358423,0.7903657448706511,0.7767857142857143,0.90625,0.8365384615384616,0.8787878787878788,0.9666666666666667,0.9206349206349207,0.7477477477477478,0.6859504132231405,0.7155172413793104,0.6971830985915493,0.6149068322981367,0.6534653465346534,1,dacy_medium,Danish names augmentation,5
2,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7801418439716312,0.7885304659498208,0.7843137254901961,0.7719298245614035,0.9166666666666666,0.838095238095238,0.8762886597938144,0.9444444444444444,0.9090909090909091,0.75,0.6942148760330579,0.7210300429184551,0.6805555555555556,0.6086956521739131,0.6426229508196722,2,dacy_medium,Danish names augmentation,5
3,0.9991545233003432,0.99632279864838,0.9960258320914058,0.996174293237939,0.0,0.7758007117437722,0.7813620071684588,0.7785714285714285,0.7631578947368421,0.90625,0.8285714285714286,0.8666666666666667,0.9388888888888889,0.9013333333333333,0.7477477477477478,0.6859504132231405,0.7155172413793104,0.6830985915492958,0.6024844720496895,0.6402640264026404,3,dacy_medium,Danish names augmentation,5
4,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.776595744680851,0.7849462365591398,0.7807486631016043,0.7652173913043478,0.9166666666666666,0.8341232227488152,0.8622448979591837,0.9388888888888889,0.898936170212766,0.7433628318584071,0.6942148760330579,0.7179487179487178,0.6928571428571428,0.6024844720496895,0.6445182724252492,4,dacy_medium,Danish names augmentation,5
5,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7829181494661922,0.7885304659498208,0.7857142857142857,0.7586206896551724,0.9166666666666666,0.830188679245283,0.8860103626943006,0.95,0.9168900804289545,0.7567567567567568,0.6942148760330579,0.7241379310344828,0.6830985915492958,0.6024844720496895,0.6402640264026404,5,dacy_medium,Danish names augmentation,5
6,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7867383512544803,0.7867383512544803,0.7867383512544803,0.7927927927927928,0.9166666666666666,0.8502415458937198,0.8814432989690721,0.95,0.9144385026737968,0.7410714285714286,0.6859504132231405,0.7124463519313305,0.6879432624113475,0.6024844720496895,0.6423841059602649,6,dacy_medium,Danish names augmentation,5
7,0.9991545233003432,0.99632279864838,0.9960258320914058,0.996174293237939,0.0,0.7899461400359067,0.7885304659498208,0.7892376681614349,0.7652173913043478,0.9166666666666666,0.8341232227488152,0.8958333333333334,0.9555555555555556,0.924731182795699,0.7477477477477478,0.6859504132231405,0.7155172413793104,0.697841726618705,0.6024844720496895,0.6466666666666667,7,dacy_medium,Danish names augmentation,5
8,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7744227353463587,0.7813620071684588,0.7778768956289027,0.7719298245614035,0.9166666666666666,0.838095238095238,0.865979381443299,0.9333333333333333,0.8983957219251337,0.7321428571428571,0.6776859504132231,0.7038626609442059,0.6853146853146853,0.6086956521739131,0.6447368421052632,8,dacy_medium,Danish names augmentation,5
9,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7807486631016043,0.7849462365591398,0.7828418230563002,0.7837837837837838,0.90625,0.8405797101449275,0.8814432989690721,0.95,0.9144385026737968,0.7545454545454545,0.6859504132231405,0.7186147186147187,0.6643835616438356,0.6024844720496895,0.6319218241042346,9,dacy_medium,Danish names augmentation,5
10,0.9991545233003432,0.99632279864838,0.9960258320914058,0.996174293237939,0.0,0.7864768683274022,0.7921146953405018,0.7892857142857143,0.7739130434782608,0.9270833333333334,0.8436018957345971,0.8775510204081632,0.9555555555555556,0.9148936170212767,0.7614678899082569,0.6859504132231405,0.7217391304347825,0.6901408450704225,0.6086956521739131,0.6468646864686468,10,dacy_medium,Danish names augmentation,5
11,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7885304659498208,0.7885304659498208,0.7885304659498207,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.890625,0.95,0.9193548387096774,0.7410714285714286,0.6859504132231405,0.7124463519313305,0.6901408450704225,0.6086956521739131,0.6468646864686468,11,dacy_medium,Danish names augmentation,5
12,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7868561278863233,0.7939068100358423,0.7903657448706511,0.7946428571428571,0.9270833333333334,0.8557692307692308,0.8781725888324873,0.9611111111111111,0.9177718832891246,0.75,0.6942148760330579,0.7210300429184551,0.6830985915492958,0.6024844720496895,0.6402640264026404,12,dacy_medium,Danish names augmentation,5
13,0.9991545233003432,0.99632279864838,0.9960258320914058,0.996174293237939,0.0,0.7799642218246869,0.7813620071684588,0.7806624888093107,0.7787610619469026,0.9166666666666666,0.8421052631578947,0.8704663212435233,0.9333333333333333,0.9008042895442359,0.7545454545454545,0.6859504132231405,0.7186147186147187,0.6783216783216783,0.6024844720496895,0.6381578947368421,13,dacy_medium,Danish names augmentation,5
14,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7793594306049823,0.7849462365591398,0.7821428571428571,0.7837837837837838,0.90625,0.8405797101449275,0.8781725888324873,0.9611111111111111,0.9177718832891246,0.7410714285714286,0.6859504132231405,0.7124463519313305,0.6690140845070423,0.5900621118012422,0.627062706270627,14,dacy_medium,Danish names augmentation,5
15,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7799642218246869,0.7813620071684588,0.7806624888093107,0.7719298245614035,0.9166666666666666,0.838095238095238,0.8666666666666667,0.9388888888888889,0.9013333333333333,0.7685185185185185,0.6859504132231405,0.7248908296943232,0.676056338028169,0.5962732919254659,0.6336633663366337,15,dacy_medium,Danish names augmentation,5
16,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.791814946619217,0.7974910394265233,0.7946428571428571,0.7927927927927928,0.9166666666666666,0.8502415458937198,0.8888888888888888,0.9777777777777777,0.931216931216931,0.7410714285714286,0.6859504132231405,0.7124463519313305,0.6950354609929078,0.6086956521739131,0.6490066225165564,16,dacy_medium,Danish names augmentation,5
17,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7841726618705036,0.7813620071684588,0.7827648114901257,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.8711340206185567,0.9388888888888889,0.9037433155080213,0.7614678899082569,0.6859504132231405,0.7217391304347825,0.6808510638297872,0.5962732919254659,0.6357615894039735,17,dacy_medium,Danish names augmentation,5
18,0.9991545233003432,0.99632279864838,0.9960258320914058,0.996174293237939,0.0,0.774597495527728,0.7759856630824373,0.775290957923008,0.7719298245614035,0.9166666666666666,0.838095238095238,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.7589285714285714,0.7024793388429752,0.7296137339055794,0.6884057971014492,0.5900621118012422,0.6354515050167224,18,dacy_medium,Danish names augmentation,5
19,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7875,0.7903225806451613,0.7889087656529518,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.868020304568528,0.95,0.9071618037135278,0.7757009345794392,0.6859504132231405,0.7280701754385964,0.6875,0.6149068322981367,0.6491803278688525,19,dacy_medium,Danish names augmentation,5
0,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7706093189964157,0.7706093189964157,0.7706093189964157,0.7787610619469026,0.9166666666666666,0.8421052631578947,0.8624338624338624,0.9055555555555556,0.8834688346883468,0.7410714285714286,0.6859504132231405,0.7124463519313305,0.6666666666666666,0.5962732919254659,0.6295081967213114,0,dacy_medium,Muslim names augmentation,6
1,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7589285714285714,0.7616487455197133,0.7602862254025045,0.7927927927927928,0.9166666666666666,0.8502415458937198,0.8440860215053764,0.8722222222222222,0.8579234972677596,0.7241379310344828,0.6942148760330579,0.7088607594936709,0.6530612244897959,0.5962732919254659,0.6233766233766234,1,dacy_medium,Muslim names augmentation,6
2,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7624113475177305,0.7706093189964157,0.7664884135472371,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.8465608465608465,0.8888888888888888,0.8672086720867208,0.7368421052631579,0.6942148760330579,0.7148936170212765,0.6577181208053692,0.6086956521739131,0.6322580645161291,2,dacy_medium,Muslim names augmentation,6
3,0.9991045667097801,0.9964214711729622,0.995926477893691,0.9961739130434781,0.0,0.7562724014336918,0.7562724014336918,0.7562724014336918,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.8378378378378378,0.8611111111111112,0.8493150684931507,0.7321428571428571,0.6776859504132231,0.7038626609442059,0.6510067114093959,0.6024844720496895,0.6258064516129032,3,dacy_medium,Muslim names augmentation,6
4,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7666068222621185,0.7652329749103942,0.7659192825112108,0.7699115044247787,0.90625,0.832535885167464,0.8609625668449198,0.8944444444444445,0.8773841961852862,0.7280701754385965,0.6859504132231405,0.7063829787234044,0.6713286713286714,0.5962732919254659,0.631578947368421,4,dacy_medium,Muslim names augmentation,6
5,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7557522123893805,0.7652329749103942,0.7604630454140694,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.7280701754385965,0.6859504132231405,0.7063829787234044,0.6442953020134228,0.5962732919254659,0.6193548387096774,5,dacy_medium,Muslim names augmentation,6
