,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,k,model,augmenter,i
9,9.662719488143921,0.9980599910461125,0.9823254890279018,0.9870298313878081,0.9846720414053947,0.0,0.9336798440701685,0.5611814345991561,0.7150537634408602,0.6288416075650118,0.6487603305785123,0.8722222222222222,0.7440758293838863,0.6198347107438017,0.78125,0.6912442396313365,0.49333333333333335,0.6115702479338843,0.5461254612546126,0.4696969696969697,0.577639751552795,0.5181058495821727,0.5793226381461676,0.7437070938215103,0.6513026052104208,9,dacy_medium,Keystroke errors 2%,1
10,9.306779861450195,0.998058832312976,0.9838052657724788,0.9879277661378829,0.9858622062923137,0.0,0.9358449085640053,0.569583931133429,0.7114695340501792,0.6326693227091634,0.6419213973799127,0.8166666666666667,0.7188264058679706,0.6428571428571429,0.84375,0.7297297297297298,0.5342465753424658,0.6446280991735537,0.5842696629213484,0.4642857142857143,0.5652173913043478,0.5098039215686274,0.5789473684210527,0.7299771167048055,0.645748987854251,10,dacy_medium,Keystroke errors 2%,1
11,10.499159574508667,0.9984089101034208,0.9837172359015092,0.9885263893045995,0.9861159492411048,0.0,0.9323548499825272,0.5646551724137931,0.7043010752688172,0.6267942583732058,0.5894308943089431,0.8055555555555556,0.6807511737089201,0.680327868852459,0.8645833333333334,0.7614678899082569,0.4967741935483871,0.6363636363636364,0.5579710144927537,0.5086705202312138,0.546583850931677,0.5269461077844312,0.5841035120147874,0.7231121281464531,0.6462167689161554,11,dacy_medium,Keystroke errors 2%,1
12,10.655161380767822,0.9981578292257904,0.9838982208527979,0.9876284545545246,0.9857598088030274,0.0,0.9380495603517186,0.5660919540229885,0.7060931899641577,0.6283891547049442,0.6209677419354839,0.8555555555555555,0.719626168224299,0.6557377049180327,0.8333333333333334,0.7339449541284403,0.5328467153284672,0.6033057851239669,0.565891472868217,0.4603174603174603,0.5403726708074534,0.49714285714285716,0.5742397137745975,0.7345537757437071,0.644578313253012,12,dacy_medium,Keystroke errors 2%,1
13,12.013450622558594,0.998508353221957,0.9843113891371265,0.9890252419435299,0.9866626853787202,0.0,0.9354967548676983,0.5956834532374101,0.7419354838709677,0.6608140462889066,0.6990740740740741,0.8388888888888889,0.7626262626262627,0.672,0.875,0.7601809954751132,0.5533333333333333,0.6859504132231405,0.6125461254612546,0.47058823529411764,0.5962732919254659,0.526027397260274,0.6073394495412844,0.7574370709382151,0.6741344195519348,13,dacy_medium,Keystroke errors 2%,1
14,8.77727484703064,0.9987087802940008,0.9839301656581688,0.9896238651102465,0.9867688022284122,0.0,0.9367417244994758,0.545968882602546,0.6917562724014337,0.6102766798418973,0.620253164556962,0.8166666666666667,0.7050359712230216,0.6370967741935484,0.8229166666666666,0.7181818181818183,0.5172413793103449,0.6198347107438017,0.5639097744360902,0.4228855721393035,0.5279503105590062,0.46961325966850836,0.5533807829181495,0.7116704805491991,0.6226226226226227,14,dacy_medium,Keystroke errors 2%,1
15,11.187357902526855,0.9985587197455394,0.9842183622828784,0.9893245535268882,0.9867648522241019,0.0,0.9355289421157684,0.568081991215227,0.6953405017921147,0.6253021756647865,0.6419213973799127,0.8166666666666667,0.7188264058679706,0.6746031746031746,0.8854166666666666,0.7657657657657657,0.4859154929577465,0.5702479338842975,0.5247148288973383,0.46774193548387094,0.5403726708074534,0.5014409221902018,0.589648798521257,0.7299771167048055,0.6523517382413089,15,dacy_medium,Keystroke errors 2%,1
16,10.883448600769043,0.9984617674787872,0.9806777645659929,0.9874289134989525,0.9840417598806861,0.0,0.9335861483957887,0.5770348837209303,0.7114695340501792,0.637239165329053,0.6551724137931034,0.8444444444444444,0.7378640776699029,0.6456692913385826,0.8541666666666666,0.7354260089686098,0.5144927536231884,0.5867768595041323,0.5482625482625482,0.4816753926701571,0.5714285714285714,0.5227272727272727,0.5927272727272728,0.7459954233409611,0.6605876393110436,16,dacy_medium,Keystroke errors 2%,1
17,11.20436406135559,0.9982603509120732,0.9826337203532798,0.9879277661378829,0.9852736318407961,0.0,0.9330136370448076,0.5859598853868195,0.7329749103942652,0.6512738853503186,0.6888888888888889,0.8611111111111112,0.7654320987654321,0.6774193548387096,0.875,0.7636363636363636,0.47468354430379744,0.6198347107438017,0.5376344086021505,0.4973821989528796,0.5900621118012422,0.5397727272727273,0.6185185185185185,0.7643020594965675,0.6837256908904811,17,dacy_medium,Keystroke errors 2%,1
18,13.081142663955688,0.9983131573724946,0.9797919762258543,0.9868302903322359,0.9832985386221293,0.0,0.934930139720559,0.5614525139664804,0.7204301075268817,0.6310832025117741,0.5817490494296578,0.85,0.690744920993228,0.7454545454545455,0.8541666666666666,0.7961165048543689,0.4965986394557823,0.6033057851239669,0.5447761194029851,0.47959183673469385,0.5838509316770186,0.5266106442577031,0.5782073813708261,0.7528604118993135,0.6540755467196819,18,dacy_medium,Keystroke errors 2%,1
19,9.683642387390137,0.9984106486540181,0.9818506396905683,0.9877282250823107,0.9847806624888094,0.0,0.9350299401197604,0.5736766809728183,0.7186379928315412,0.6380270485282418,0.6255144032921811,0.8444444444444444,0.7186761229314421,0.675,0.84375,0.75,0.5138888888888888,0.6115702479338843,0.5584905660377358,0.4895833333333333,0.5838509316770186,0.5325779036827196,0.5891891891891892,0.7482837528604119,0.6592741935483871,19,dacy_medium,Keystroke errors 2%,1
0,14.257329940795898,0.9974826003257811,0.9657311669128508,0.9784495659982041,0.9720487659827535,0.0,0.8638314864729959,0.38443670150987225,0.5931899641577061,0.4665257223396759,0.44814814814814813,0.6722222222222223,0.5377777777777777,0.5348837209302325,0.71875,0.6133333333333333,0.3080568720379147,0.5371900826446281,0.391566265060241,0.30278884462151395,0.4720496894409938,0.36893203883495146,0.40923076923076923,0.6086956521739131,0.48942042318307266,0,dacy_medium,Keystroke errors 5%,2
1,12.50261902809143,0.9966872682323856,0.9635324265720481,0.9753566796368353,0.969408498190292,0.0,0.8593687574910108,0.37610619469026546,0.6093189964157706,0.4651162790697674,0.43934426229508194,0.7444444444444445,0.5525773195876289,0.5259259259259259,0.7395833333333334,0.6147186147186148,0.29545454545454547,0.5371900826446281,0.38123167155425225,0.28688524590163933,0.43478260869565216,0.34567901234567905,0.402046783625731,0.6292906178489702,0.49063336306868865,1,dacy_medium,Keystroke errors 5%,2
2,10.056500673294067,0.9968469799980293,0.9586484628229054,0.9737603511922578,0.9661453177588596,0.0,0.8603909054646989,0.3823191733639495,0.5967741935483871,0.46606018194541643,0.4681647940074906,0.6944444444444444,0.5592841163310962,0.5619834710743802,0.7083333333333334,0.6267281105990784,0.2920353982300885,0.5454545454545454,0.3804034582132565,0.28793774319066145,0.45962732919254656,0.35406698564593303,0.413953488372093,0.6109839816933639,0.4935304990757856,2,dacy_medium,Keystroke errors 5%,2
3,10.093207359313965,0.9970332278481013,0.96529284164859,0.9767534670258405,0.9709893379618151,0.0,0.8637180511182109,0.39655172413793105,0.6182795698924731,0.48319327731092443,0.48188405797101447,0.7388888888888889,0.5833333333333334,0.515625,0.6875,0.5892857142857143,0.34285714285714286,0.5950413223140496,0.4350453172205438,0.2890625,0.45962732919254656,0.35491606714628293,0.41363636363636364,0.6247139588100686,0.4977210574293527,3,dacy_medium,Keystroke errors 5%,2
4,10.472698450088501,0.9968376321770925,0.9627622894296128,0.975057368053477,0.9688708238326558,0.0,0.8588117823265102,0.3986409966024915,0.6308243727598566,0.48854961832061067,0.4532871972318339,0.7277777777777777,0.55863539445629,0.5474452554744526,0.78125,0.6437768240343348,0.31100478468899523,0.5371900826446281,0.393939393939394,0.32661290322580644,0.5031055900621118,0.39608801955990214,0.4258160237388724,0.6567505720823799,0.5166516651665166,4,dacy_medium,Keystroke errors 5%,2
5,13.593202590942383,0.9970408364568949,0.9617427222659324,0.9756559912201935,0.9686493982467436,0.0,0.8614325618515563,0.4062863795110594,0.6254480286738351,0.49258997882851097,0.4329896907216495,0.7,0.535031847133758,0.5597014925373134,0.78125,0.6521739130434782,0.37055837563451777,0.6033057851239669,0.4591194968553459,0.31645569620253167,0.4658385093167702,0.3768844221105528,0.4169184290030212,0.631578947368421,0.5022747952684258,5,dacy_medium,Keystroke errors 5%,2
6,12.156715154647827,0.9975274453565423,0.9692186266771902,0.9801456649705677,0.9746515204127189,0.0,0.8662941528636999,0.39439655172413796,0.6559139784946236,0.49259757738896365,0.44761904761904764,0.7833333333333333,0.5696969696969697,0.5103448275862069,0.7708333333333334,0.6141078838174274,0.29583333333333334,0.5867768595041323,0.3933518005540166,0.3508771929824561,0.4968944099378882,0.4113110539845758,0.42877906976744184,0.6750572082379863,0.5244444444444444,6,dacy_medium,Keystroke errors 5%,2
7,9.982205390930176,0.9970813752164235,0.9666568018151327,0.9776514017759154,0.9721230158730159,0.0,0.8649485565877534,0.38002296211251435,0.5931899641577061,0.4632610216934919,0.42402826855123676,0.6666666666666666,0.5183585313174947,0.5071428571428571,0.7395833333333334,0.6016949152542372,0.2982456140350877,0.5619834710743802,0.38968481375358166,0.32727272727272727,0.4472049689440994,0.37795275590551175,0.40902021772939345,0.6018306636155606,0.48703703703703705,7,dacy_medium,Keystroke errors 5%,2
8,12.091238260269165,0.9971894876978453,0.9617464844134133,0.9757557617479796,0.9687004754358162,0.0,0.864250461139638,0.39057239057239057,0.6236559139784946,0.48033126293995865,0.4342105263157895,0.7333333333333333,0.5454545454545454,0.5681818181818182,0.78125,0.6578947368421052,0.30434782608695654,0.5206611570247934,0.38414634146341464,0.31451612903225806,0.484472049689441,0.3814180929095355,0.4166666666666667,0.6521739130434783,0.5084745762711865,8,dacy_medium,Keystroke errors 5%,2
9,12.048574924468994,0.9966433014117879,0.9606415428515203,0.9740596627756161,0.9673040721291986,0.0,0.8643441804751447,0.40358744394618834,0.6451612903225806,0.496551724137931,0.46179401993355484,0.7722222222222223,0.577962577962578,0.5208333333333334,0.78125,0.625,0.33980582524271846,0.5785123966942148,0.4281345565749236,0.3153526970954357,0.4720496894409938,0.3781094527363184,0.4227405247813411,0.6636155606407322,0.5164737310774711,9,dacy_medium,Keystroke errors 5%,2
10,12.154571294784546,0.997190041902884,0.9615573689902664,0.9757557617479796,0.9686045360007923,0.0,0.8637088733798604,0.3858632676709154,0.5967741935483871,0.46868402533427167,0.4693140794223827,0.7222222222222222,0.5689277899343544,0.47058823529411764,0.6666666666666666,0.5517241379310345,0.30303030303030304,0.5785123966942148,0.3977272727272727,0.3150684931506849,0.42857142857142855,0.3631578947368421,0.4161392405063291,0.6018306636155606,0.4920486435921421,10,dacy_medium,Keystroke errors 5%,2
11,10.383064031600952,0.9969794503589997,0.9666271721958926,0.9767534670258405,0.9716639372735844,0.0,0.8671859396844417,0.38215102974828374,0.5985663082437276,0.4664804469273743,0.4870848708487085,0.7333333333333333,0.5853658536585367,0.5076923076923077,0.6875,0.584070796460177,0.28820960698689957,0.5454545454545454,0.3771428571428571,0.28688524590163933,0.43478260869565216,0.34567901234567905,0.41550387596899224,0.6132723112128147,0.4953789279112754,11,dacy_medium,Keystroke errors 5%,2
12,11.542118549346924,0.9967355821545157,0.9637152435417078,0.9751571385812631,0.9694024299528886,0.0,0.864805473705239,0.3864894795127353,0.6254480286738351,0.4777549623545516,0.4163934426229508,0.7055555555555556,0.5237113402061855,0.5481481481481482,0.7708333333333334,0.6406926406926406,0.3160377358490566,0.5537190082644629,0.4024024024024024,0.32270916334661354,0.5031055900621118,0.3932038834951456,0.4081041968162084,0.6453089244851259,0.5,12,dacy_medium,Keystroke errors 5%,2
13,14.008131504058838,0.9967855200039563,0.963916001183082,0.9754564501646213,0.9696518893186552,0.0,0.8638066223842582,0.38694638694638694,0.5949820788530465,0.46892655367231634,0.4397163120567376,0.6888888888888889,0.5367965367965368,0.46099290780141844,0.6770833333333334,0.5485232067510549,0.35294117647058826,0.5454545454545454,0.42857142857142855,0.31048387096774194,0.4782608695652174,0.3765281173594132,0.39642324888226527,0.6086956521739131,0.48014440433213,13,dacy_medium,Keystroke errors 5%,2
14,11.430028676986694,0.9970885763631878,0.962408974611297,0.9757557617479796,0.9690364131781025,0.0,0.862700114707496,0.3834841628959276,0.6075268817204301,0.47018030513176146,0.45614035087719296,0.7222222222222222,0.5591397849462365,0.49324324324324326,0.7604166666666666,0.5983606557377049,0.2694063926940639,0.48760330578512395,0.3470588235294117,0.33189655172413796,0.4782608695652174,0.39185750636132316,0.42105263157894735,0.6407322654462243,0.5081669691470054,14,dacy_medium,Keystroke errors 5%,2
15,13.374874591827393,0.9973409493795548,0.9613986838228072,0.9765539259702684,0.9689170461294793,0.0,0.859975093399751,0.37327188940092165,0.5806451612903226,0.45441795231416554,0.4416961130742049,0.6944444444444444,0.5399568034557235,0.49242424242424243,0.6770833333333334,0.5701754385964913,0.2975609756097561,0.5041322314049587,0.3742331288343559,0.29435483870967744,0.453416149068323,0.3569682151589242,0.39668174962292607,0.6018306636155606,0.47818181818181815,15,dacy_medium,Keystroke errors 5%,2
16,11.191896438598633,0.9974399369830642,0.961009624828128,0.9762546143869101,0.9685721356099974,0.0,0.863081293924139,0.39110604332953247,0.6146953405017921,0.4780487804878049,0.4738675958188153,0.7555555555555555,0.582441113490364,0.5737704918032787,0.7291666666666666,0.6422018348623854,0.3087557603686636,0.5537190082644629,0.39644970414201186,0.2788844621513944,0.43478260869565216,0.33980582524271846,0.41818181818181815,0.631578947368421,0.503190519598906,16,dacy_medium,Keystroke errors 5%,2
17,9.786545515060425,0.9970355731225297,0.9638423645320197,0.9760550733313379,0.9699102761116343,0.0,0.8656820676579183,0.4013921113689095,0.6200716845878136,0.48732394366197185,0.501779359430605,0.7833333333333333,0.6117136659436009,0.45390070921985815,0.6666666666666666,0.540084388185654,0.3073394495412844,0.5537190082644629,0.3952802359882006,0.3333333333333333,0.45962732919254656,0.38642297650130547,0.4332298136645963,0.6384439359267735,0.5161887141535616,17,dacy_medium,Keystroke errors 5%,2
18,12.89192008972168,0.9972830114113521,0.9657109074785694,0.9778509428314875,0.9717430101130279,0.0,0.8625318097899307,0.4,0.6129032258064516,0.4840764331210191,0.43944636678200694,0.7055555555555556,0.5415778251599148,0.5474452554744526,0.78125,0.6437768240343348,0.3137254901960784,0.5289256198347108,0.39384615384615385,0.3377777777777778,0.4720496894409938,0.39378238341968913,0.4270353302611367,0.6361556064073226,0.511029411764706,18,dacy_medium,Keystroke errors 5%,2
19,11.654794454574585,0.9970420035495958,0.9609712937475423,0.9752569091090492,0.9680614013369647,0.0,0.8636522259334962,0.4020501138952164,0.6326164874551972,0.49164345403899723,0.4418604651162791,0.7388888888888889,0.553014553014553,0.5488721804511278,0.7604166666666666,0.6375545851528384,0.35714285714285715,0.6198347107438017,0.45317220543806647,0.3076923076923077,0.4472049689440994,0.36455696202531646,0.4161676646706587,0.6361556064073226,0.5031674208144796,19,dacy_medium,Keystroke errors 5%,2
0,14.553173542022705,0.9933652961402488,0.906764168190128,0.9402374538561309,0.9231974921630094,0.0,0.6327599102468212,0.16666666666666666,0.37992831541218636,0.23169398907103822,0.1736111111111111,0.4166666666666667,0.24509803921568626,0.21761658031088082,0.4375,0.2906574394463668,0.12041884816753927,0.38016528925619836,0.18290258449304175,0.18490566037735848,0.30434782608695654,0.23004694835680753,0.18651685393258427,0.37986270022883295,0.2501883948756594,0,dacy_medium,Keystroke errors 15%,3
1,16.44960594177246,0.9931603201552268,0.9092310657159376,0.941434700189564,0.925052693495417,0.0,0.6345549738219896,0.16733386709367493,0.37455197132616486,0.23132263420033206,0.2,0.4444444444444444,0.2758620689655173,0.2081447963800905,0.4791666666666667,0.2902208201892745,0.1309823677581864,0.4297520661157025,0.20077220077220076,0.1341991341991342,0.19254658385093168,0.15816326530612246,0.18427230046948356,0.35926773455377575,0.24359968968192394,1,dacy_medium,Keystroke errors 15%,3
2,13.296084642410278,0.9929194956353056,0.9056149475103534,0.938142272772623,0.9215916887190041,0.0,0.6352659415228021,0.1520882584712372,0.34587813620071683,0.2112753147235906,0.18823529411764706,0.4444444444444444,0.2644628099173554,0.17989417989417988,0.3541666666666667,0.2385964912280702,0.10539845758354756,0.33884297520661155,0.1607843137254902,0.14285714285714285,0.2360248447204969,0.17798594847775176,0.17272727272727273,0.34782608695652173,0.2308276385725133,2,dacy_medium,Keystroke errors 15%,3
3,13.881802558898926,0.9935789117945252,0.9025232658543606,0.9385413548837673,0.9201799863053899,0.0,0.6281732205077153,0.1669278996865204,0.3817204301075269,0.23227917121046895,0.20853080568720378,0.4888888888888889,0.29235880398671094,0.21890547263681592,0.4583333333333333,0.2962962962962963,0.10455764075067024,0.32231404958677684,0.15789473684210525,0.15,0.2608695652173913,0.19047619047619047,0.19269102990033224,0.39816933638443935,0.25970149253731345,3,dacy_medium,Keystroke errors 15%,3
4,17.024436950683594,0.993221651980246,0.9048764066557661,0.9386411254115534,0.9214495592556318,0.0,0.6366402314329891,0.1713823767178658,0.37992831541218636,0.2362116991643454,0.1971153846153846,0.45555555555555555,0.2751677852348993,0.2857142857142857,0.5833333333333334,0.3835616438356164,0.1012987012987013,0.32231404958677684,0.1541501976284585,0.14583333333333334,0.21739130434782608,0.1745635910224439,0.20305164319248825,0.39588100686498856,0.2684251357641583,4,dacy_medium,Keystroke errors 15%,3
5,17.328227043151855,0.9920419254658386,0.9014057384941268,0.9340516811333932,0.9174383850262139,0.0,0.6361455417832866,0.16901408450704225,0.3870967741935484,0.23529411764705885,0.20481927710843373,0.4722222222222222,0.2857142857142857,0.2711864406779661,0.5,0.3516483516483517,0.09900990099009901,0.3305785123966942,0.1523809523809524,0.1524822695035461,0.2670807453416149,0.1941309255079007,0.20137299771167047,0.40274599542334094,0.2684973302822273,5,dacy_medium,Keystroke errors 15%,3
6,16.51527500152588,0.9944090996722575,0.9067292944785276,0.9437294223286441,0.9248594475678318,0.0,0.6282274513705787,0.16757599376461418,0.38530465949820786,0.23356871265616508,0.21549636803874092,0.49444444444444446,0.3001686340640809,0.21693121693121692,0.4270833333333333,0.28771929824561404,0.10930232558139535,0.3884297520661157,0.1705989110707804,0.15139442231075698,0.2360248447204969,0.18446601941747573,0.1969519343493552,0.38443935926773454,0.26046511627906976,6,dacy_medium,Keystroke errors 15%,3
7,13.94589877128601,0.9925539116139638,0.8998848147437128,0.9353486979946124,0.9172741059635047,0.0,0.6248877357549147,0.16381418092909536,0.3602150537634409,0.22521008403361345,0.20194647201946472,0.46111111111111114,0.28087986463620984,0.20454545454545456,0.375,0.2647058823529412,0.1038961038961039,0.3305785123966942,0.15810276679841898,0.16470588235294117,0.2608695652173913,0.2019230769230769,0.19121140142517815,0.3684210526315789,0.2517591868647381,7,dacy_medium,Keystroke errors 15%,3
8,14.25291657447815,0.9926126213123461,0.8969516871165644,0.9335528284944627,0.9148863358592031,0.0,0.6345866161364315,0.15268987341772153,0.34587813620071683,0.2118551042810099,0.19106699751861042,0.42777777777777776,0.2641509433962264,0.1945945945945946,0.375,0.25622775800711745,0.10880829015544041,0.34710743801652894,0.16568047337278105,0.1310344827586207,0.2360248447204969,0.16851441241685144,0.17198177676537585,0.34553775743707094,0.22965779467680608,8,dacy_medium,Keystroke errors 15%,3
9,13.902642488479614,0.9928817006440367,0.9034522550245215,0.9373441085503342,0.9200861815688963,0.0,0.6297332400839244,0.1484437350359138,0.3333333333333333,0.20541137493097736,0.17274939172749393,0.39444444444444443,0.24027072758037224,0.18848167539267016,0.375,0.25087108013937287,0.10732984293193717,0.33884297520661155,0.16302186878727634,0.1412639405204461,0.2360248447204969,0.17674418604651163,0.16647531572904709,0.3318077803203661,0.2217125382262997,9,dacy_medium,Keystroke errors 15%,3
10,15.88969349861145,0.9931821478651902,0.9023148592834502,0.9372443380225481,0.9194479788587648,0.0,0.637519318011865,0.17107438016528925,0.3709677419354839,0.23416289592760178,0.18472906403940886,0.4166666666666667,0.25597269624573377,0.26627218934911245,0.46875,0.339622641509434,0.14588859416445624,0.45454545454545453,0.22088353413654616,0.12403100775193798,0.19875776397515527,0.15274463007159905,0.18247298919567828,0.34782608695652173,0.23937007874015748,10,dacy_medium,Keystroke errors 15%,3
11,15.004085779190063,0.9926640926640927,0.8976619394403986,0.9346503043001098,0.9157827850823599,0.0,0.6242641923575776,0.1723076923076923,0.4014336917562724,0.2411194833153929,0.21666666666666667,0.5055555555555555,0.30333333333333334,0.21717171717171718,0.4479166666666667,0.2925170068027211,0.12403100775193798,0.39669421487603307,0.1889763779527559,0.1423728813559322,0.2608695652173913,0.18421052631578946,0.1927710843373494,0.40274599542334094,0.2607407407407407,11,dacy_medium,Keystroke errors 15%,3
12,13.424764394760132,0.9930301701028416,0.9154888673765731,0.9435298812730719,0.9292978922026237,0.0,0.6277977617905675,0.1638591117917305,0.3835125448028674,0.22961373390557943,0.20224719101123595,0.5,0.288,0.2,0.4166666666666667,0.2702702702702703,0.1116751269035533,0.36363636363636365,0.17087378640776701,0.149812734082397,0.2484472049689441,0.1869158878504673,0.18640350877192982,0.3890160183066362,0.2520385470719051,12,dacy_medium,Keystroke errors 15%,3
13,13.898658752441406,0.9931946522515566,0.9015340364333653,0.938142272772623,0.919473915806972,0.0,0.6238669190158382,0.17097581317764804,0.3673835125448029,0.23335230506545251,0.2078239608801956,0.4722222222222222,0.28862478777589134,0.2621951219512195,0.4479166666666667,0.33076923076923076,0.09164420485175202,0.2809917355371901,0.13821138211382114,0.16862745098039217,0.2670807453416149,0.20673076923076925,0.20652173913043478,0.391304347826087,0.2703557312252965,13,dacy_medium,Keystroke errors 15%,3
14,13.40290880203247,0.9931007864138564,0.898418782942022,0.9353486979946124,0.9165118779939389,0.0,0.630399043491257,0.16951915240423798,0.3727598566308244,0.23305322128851536,0.18811881188118812,0.4222222222222222,0.2602739726027397,0.21568627450980393,0.4583333333333333,0.2933333333333333,0.11559139784946236,0.35537190082644626,0.17444219066937117,0.18218623481781376,0.2795031055900621,0.2205882352941176,0.19298245614035087,0.37757437070938216,0.25541795665634676,14,dacy_medium,Keystroke errors 15%,3
