,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,k,model,augmenter,i
9,1.3547637462615967,0.998508353221957,0.984112799126204,0.9888257008879577,0.9864636209813875,0.9116046917893685,0.9116046917893685,0.678030303030303,0.6415770609318996,0.6593001841620626,0.7755102040816326,0.8444444444444444,0.8085106382978723,0.6363636363636364,0.7291666666666666,0.6796116504854369,0.512,0.5289256198347108,0.5203252032520326,0.7422680412371134,0.4472049689440994,0.558139534883721,0.7295285359801489,0.6727688787185355,0.7,9,spacy_medium,Keystroke errors 2%,1
10,1.356675624847412,0.9980605698940773,0.9817351598173516,0.9867305198044498,0.9842265014678808,0.9092724821490986,0.9092724821490986,0.6884328358208955,0.6612903225806451,0.6745886654478975,0.7352941176470589,0.8333333333333334,0.78125,0.7227722772277227,0.7604166666666666,0.7411167512690354,0.5581395348837209,0.5950413223140496,0.5760000000000001,0.7254901960784313,0.45962732919254656,0.5627376425855514,0.7297297297297297,0.6796338672768879,0.7037914691943128,10,spacy_medium,Keystroke errors 2%,1
11,1.3532671928405762,0.9982620785540494,0.98096559928621,0.9872293724433803,0.9840875186474392,0.9097350431615188,0.9097350431615188,0.6856060606060606,0.6487455197132617,0.6666666666666666,0.7684210526315789,0.8111111111111111,0.7891891891891891,0.6880733944954128,0.78125,0.7317073170731707,0.5462184873949579,0.5371900826446281,0.5416666666666666,0.6909090909090909,0.4720496894409938,0.5608856088560885,0.726161369193154,0.6796338672768879,0.7021276595744681,11,spacy_medium,Keystroke errors 2%,1
12,1.3443493843078613,0.997960300482563,0.9818290140005957,0.9865309787488776,0.9841743804120634,0.9065308568004793,0.9065308568004793,0.6978967495219885,0.6541218637992832,0.6753006475485661,0.7842105263157895,0.8277777777777777,0.8054054054054054,0.7087378640776699,0.7604166666666666,0.7336683417085427,0.5284552845528455,0.5371900826446281,0.5327868852459016,0.7289719626168224,0.484472049689441,0.5820895522388059,0.75,0.6864988558352403,0.7168458781362007,12,spacy_medium,Keystroke errors 2%,1
13,1.3430547714233398,0.9981587459567056,0.9836081859725809,0.9878279956100968,0.985713574593061,0.9111976825491959,0.9111976825491959,0.6933085501858736,0.6684587813620072,0.6806569343065694,0.7589743589743589,0.8222222222222222,0.7893333333333332,0.6818181818181818,0.78125,0.7281553398058253,0.5785123966942148,0.5785123966942148,0.5785123966942148,0.7142857142857143,0.4968944099378882,0.5860805860805861,0.7266187050359713,0.6933638443935927,0.7096018735362998,13,spacy_medium,Keystroke errors 2%,1
14,1.3361105918884277,0.9983610628259251,0.9814557715192384,0.9874289134989525,0.9844332819416124,0.9126465452731354,0.9126465452731354,0.7018867924528301,0.6666666666666666,0.6838235294117647,0.7461928934010152,0.8166666666666667,0.7798408488063661,0.6846846846846847,0.7916666666666666,0.7342995169082125,0.5853658536585366,0.5950413223140496,0.5901639344262295,0.7777777777777778,0.4782608695652174,0.5923076923076923,0.7371007371007371,0.6864988558352403,0.7109004739336493,14,spacy_medium,Keystroke errors 2%,1
15,1.344545602798462,0.9984078017713205,0.9848981619473423,0.9890252419435299,0.9869573874950218,0.9101347978032951,0.9101347978032951,0.6967370441458733,0.6505376344086021,0.6728452270620946,0.7912087912087912,0.8,0.7955801104972374,0.6576576576576577,0.7604166666666666,0.7053140096618357,0.5327868852459017,0.5371900826446281,0.5349794238683128,0.7641509433962265,0.5031055900621118,0.6067415730337079,0.7468671679197995,0.6819221967963387,0.7129186602870813,15,spacy_medium,Keystroke errors 2%,1
16,1.3450522422790527,0.9985121999603254,0.9803902149153214,0.9876284545545246,0.9839960238568589,0.9109404607559589,0.9109404607559589,0.687382297551789,0.6541218637992832,0.6703397612488522,0.7339901477832512,0.8277777777777777,0.7780678851174936,0.7047619047619048,0.7708333333333334,0.7363184079601991,0.5609756097560976,0.5702479338842975,0.5655737704918032,0.73,0.453416149068323,0.5593869731800766,0.7254901960784313,0.6773455377574371,0.7005917159763313,16,spacy_medium,Keystroke errors 2%,1
17,1.351119041442871,0.9986109733108444,0.9816704646784901,0.9885263893045995,0.9850864983098031,0.9087827734024523,0.9087827734024523,0.6825095057034221,0.6433691756272402,0.6623616236162362,0.7473684210526316,0.7888888888888889,0.7675675675675675,0.7128712871287128,0.75,0.7309644670050762,0.5080645161290323,0.5206611570247934,0.5142857142857143,0.7387387387387387,0.5093167701863354,0.6029411764705883,0.736318407960199,0.6773455377574371,0.7056019070321812,17,spacy_medium,Keystroke errors 2%,1
18,1.3508024215698242,0.9985600079447837,0.9826457754859182,0.9886261598323856,0.9856268961058336,0.9094717941044442,0.9094717941044442,0.7088846880907372,0.6720430107526881,0.6899724011039559,0.7761194029850746,0.8666666666666667,0.8188976377952756,0.7009345794392523,0.78125,0.7389162561576355,0.5333333333333333,0.5289256198347108,0.5311203319502076,0.7920792079207921,0.4968944099378882,0.6106870229007634,0.7603911980440098,0.7116704805491991,0.7352245862884161,18,spacy_medium,Keystroke errors 2%,1
19,1.3435940742492676,0.9982586198318324,0.9836098142445614,0.9879277661378829,0.9857640617222498,0.9068490415335464,0.9068490415335464,0.6754221388367729,0.6451612903225806,0.6599450045829515,0.7205882352941176,0.8166666666666667,0.7656250000000001,0.7019230769230769,0.7604166666666666,0.73,0.512396694214876,0.512396694214876,0.512396694214876,0.75,0.484472049689441,0.5886792452830188,0.7233009708737864,0.6819221967963387,0.702002355712603,19,spacy_medium,Keystroke errors 2%,1
0,1.5504014492034912,0.9968401303446232,0.962102569150507,0.9751571385812631,0.9685858685957783,0.8417904496062208,0.8417904496062208,0.6303142329020333,0.6111111111111112,0.6205641492265697,0.6952380952380952,0.8111111111111111,0.7487179487179487,0.7052631578947368,0.6979166666666666,0.7015706806282722,0.40310077519379844,0.4297520661157025,0.41600000000000004,0.7102803738317757,0.4720496894409938,0.5671641791044776,0.7014563106796117,0.6613272311212814,0.6808009422850412,0,spacy_medium,Keystroke errors 5%,2
1,1.4286284446716309,0.996992555341912,0.9605780574125049,0.9748578269979048,0.9676652636791284,0.8372556840845633,0.8372556840845633,0.5867620751341681,0.5878136200716846,0.5872873769024171,0.6181818181818182,0.7555555555555555,0.6799999999999999,0.6559139784946236,0.6354166666666666,0.6455026455026455,0.4647887323943662,0.5454545454545454,0.5019011406844106,0.625,0.40372670807453415,0.490566037735849,0.6282973621103117,0.5995423340961098,0.613583138173302,1,spacy_medium,Keystroke errors 5%,2
2,1.4206678867340088,0.9969291728578504,0.9673118704325498,0.977252319664771,0.9722566876768078,0.8446374207715727,0.8446374207715727,0.6065573770491803,0.5967741935483871,0.6016260162601627,0.6767676767676768,0.7444444444444445,0.708994708994709,0.6923076923076923,0.75,0.7199999999999999,0.40559440559440557,0.4793388429752066,0.4393939393939394,0.6634615384615384,0.42857142857142855,0.5207547169811321,0.6773399014778325,0.6292906178489702,0.6524317912218268,2,spacy_medium,Keystroke errors 5%,2
3,1.4526405334472656,0.9970945979218988,0.9590493960522439,0.9743589743589743,0.9666435712164705,0.8442341220423413,0.8442341220423413,0.6018518518518519,0.5824372759856631,0.5919854280510018,0.7120418848167539,0.7555555555555555,0.7331536388140162,0.6111111111111112,0.6875,0.6470588235294118,0.4244604316546763,0.48760330578512395,0.45384615384615384,0.6274509803921569,0.39751552795031053,0.4866920152091255,0.6633416458852868,0.6086956521739131,0.6348448687350835,3,spacy_medium,Keystroke errors 5%,2
4,1.4182343482971191,0.996683989111606,0.9636937647987371,0.9745585154145465,0.9690956892703011,0.8514396925994311,0.8514396925994311,0.5854092526690391,0.589605734767025,0.5875,0.6855670103092784,0.7388888888888889,0.7112299465240641,0.6666666666666666,0.6875,0.676923076923077,0.3881578947368421,0.48760330578512395,0.4322344322344322,0.6068376068376068,0.4409937888198758,0.5107913669064749,0.6585365853658537,0.6178489702517163,0.6375442739079102,4,spacy_medium,Keystroke errors 5%,2
5,1.4290425777435303,0.996686612927155,0.9633280757097792,0.9749575975256909,0.9691079486289483,0.8449101796407185,0.8449101796407185,0.5805860805860806,0.568100358422939,0.5742753623188406,0.6310679611650486,0.7222222222222222,0.6735751295336787,0.6262626262626263,0.6458333333333334,0.6358974358974359,0.4357142857142857,0.5041322314049587,0.4674329501915709,0.6336633663366337,0.39751552795031053,0.4885496183206107,0.6305418719211823,0.585812356979405,0.6073546856465006,5,spacy_medium,Keystroke errors 5%,2
6,1.418147087097168,0.9969449098255642,0.9595205344861466,0.9743589743589743,0.966882827582793,0.8475336322869954,0.8475336322869954,0.5737704918032787,0.5645161290322581,0.5691056910569106,0.675,0.75,0.7105263157894738,0.5982142857142857,0.6979166666666666,0.6442307692307692,0.3591549295774648,0.4214876033057851,0.38783269961977185,0.6526315789473685,0.38509316770186336,0.484375,0.6486486486486487,0.6041189931350115,0.6255924170616114,6,spacy_medium,Keystroke errors 5%,2
7,1.421377182006836,0.9971911496575173,0.9603931203931204,0.9749575975256909,0.9676205564907417,0.8463531287365486,0.8463531287365486,0.6195856873822976,0.589605734767025,0.6042240587695132,0.6887755102040817,0.75,0.7180851063829786,0.6421052631578947,0.6354166666666666,0.6387434554973821,0.4523809523809524,0.47107438016528924,0.46153846153846156,0.6666666666666666,0.4720496894409938,0.5527272727272728,0.671604938271605,0.6224256292906178,0.6460807600950119,7,spacy_medium,Keystroke errors 5%,2
8,1.673285722732544,0.9969382716049383,0.9624852304056716,0.9752569091090492,0.9688289806234205,0.8377731218198144,0.8377731218198144,0.6003616636528029,0.5949820788530465,0.5976597659765975,0.7,0.7777777777777778,0.7368421052631577,0.6082474226804123,0.6145833333333334,0.61139896373057,0.436241610738255,0.5371900826446281,0.4814814814814815,0.6355140186915887,0.422360248447205,0.5074626865671642,0.6608910891089109,0.6109839816933639,0.6349583828775268,8,spacy_medium,Keystroke errors 5%,2
9,1.4141714572906494,0.9967858379073332,0.9637223974763407,0.9753566796368353,0.9695046362870036,0.8447192580033909,0.8447192580033909,0.5933456561922366,0.5752688172043011,0.5841674249317561,0.671957671957672,0.7055555555555556,0.6883468834688347,0.638095238095238,0.6979166666666666,0.6666666666666666,0.42424242424242425,0.4628099173553719,0.44268774703557306,0.6173913043478261,0.4409937888198758,0.5144927536231884,0.6479217603911981,0.6064073226544623,0.6264775413711584,9,spacy_medium,Keystroke errors 5%,2
10,1.408919334411621,0.9974833456698741,0.9647568418980115,0.9777511723037015,0.9712105445716268,0.8452879059573619,0.8452879059573619,0.6018348623853211,0.5878136200716846,0.5947416137805983,0.6780487804878049,0.7722222222222223,0.7220779220779222,0.6761904761904762,0.7395833333333334,0.7064676616915423,0.40601503759398494,0.4462809917355372,0.4251968503937008,0.6274509803921569,0.39751552795031053,0.4866920152091255,0.6650485436893204,0.6270022883295194,0.6454652532391049,10,spacy_medium,Keystroke errors 5%,2
11,1.4144225120544434,0.9969922587643607,0.9599842690000984,0.9741594333034022,0.9670199069030406,0.8393400129604706,0.8393400129604706,0.5810055865921788,0.5591397849462365,0.5698630136986301,0.6701030927835051,0.7222222222222222,0.6951871657754011,0.6122448979591837,0.625,0.6185567010309279,0.40875912408759124,0.4628099173553719,0.434108527131783,0.6111111111111112,0.40993788819875776,0.4907063197026022,0.64,0.585812356979405,0.6117084826762246,11,spacy_medium,Keystroke errors 5%,2
12,1.4031870365142822,0.996792815907633,0.9604564233720244,0.9741594333034022,0.9672593986824508,0.845778087927425,0.845778087927425,0.6070110701107011,0.589605734767025,0.5981818181818181,0.6826923076923077,0.7888888888888889,0.7319587628865979,0.6559139784946236,0.6354166666666666,0.6455026455026455,0.4295774647887324,0.5041322314049587,0.4638783269961977,0.6565656565656566,0.40372670807453415,0.5,0.67,0.6132723112128147,0.6403823178016725,12,spacy_medium,Keystroke errors 5%,2
13,1.411703109741211,0.9974878084823406,0.9627555031446541,0.9774518607203432,0.9700480221793158,0.8491186136838961,0.8491186136838961,0.62,0.6111111111111112,0.6155234657039711,0.6954314720812182,0.7611111111111111,0.726790450928382,0.6728971962616822,0.75,0.70935960591133,0.4,0.49586776859504134,0.44280442804428044,0.75,0.4472049689440994,0.5603112840466926,0.7025,0.6430205949656751,0.6714456391875747,13,spacy_medium,Keystroke errors 5%,2
14,1.4097635746002197,0.9974333662388943,0.9655376132335565,0.978349795470418,0.971901481738441,0.8452375018691122,0.8452375018691122,0.5974955277280859,0.5985663082437276,0.5980304386750225,0.695,0.7722222222222223,0.7315789473684211,0.625,0.6770833333333334,0.65,0.40372670807453415,0.5371900826446281,0.4609929078014184,0.6914893617021277,0.40372670807453415,0.5098039215686274,0.6758793969849246,0.6155606407322655,0.644311377245509,14,spacy_medium,Keystroke errors 5%,2
15,1.3959853649139404,0.9968899639630745,0.9619094488188976,0.975057368053477,0.9684387851161869,0.8473122569063529,0.8473122569063529,0.5902527075812274,0.5860215053763441,0.5881294964028778,0.6572769953051644,0.7777777777777778,0.712468193384224,0.6179775280898876,0.5729166666666666,0.5945945945945946,0.42142857142857143,0.48760330578512395,0.45210727969348663,0.6517857142857143,0.453416149068323,0.5347985347985348,0.6473429951690821,0.6132723112128147,0.6298472385428907,15,spacy_medium,Keystroke errors 5%,2
16,1.398639440536499,0.9977317554240632,0.9648725769949817,0.978349795470418,0.9715644506093332,0.8449245780853288,0.8449245780853288,0.6011029411764706,0.5860215053763441,0.5934664246823957,0.7044334975369458,0.7944444444444444,0.7467362924281985,0.6421052631578947,0.6354166666666666,0.6387434554973821,0.38345864661654133,0.4214876033057851,0.4015748031496063,0.6371681415929203,0.4472049689440994,0.5255474452554744,0.6715328467153284,0.631578947368421,0.6509433962264151,16,spacy_medium,Keystroke errors 5%,2
17,1.396791696548462,0.9968875055580257,0.9630614657210402,0.9754564501646213,0.9692193308550185,0.8374457903394646,0.8374457903394646,0.6139359698681732,0.5842293906810035,0.5987144168962351,0.7202072538860104,0.7722222222222223,0.745308310991957,0.6702127659574468,0.65625,0.6631578947368422,0.42063492063492064,0.4380165289256198,0.42914979757085026,0.6016949152542372,0.4409937888198758,0.5089605734767024,0.674074074074074,0.6247139588100686,0.6484560570071259,17,spacy_medium,Keystroke errors 5%,2
18,1.3919761180877686,0.9971275752773375,0.9689876543209877,0.9788486481093485,0.9738931903911059,0.8474745458175285,0.8474745458175285,0.6010733452593918,0.6021505376344086,0.6016114592658908,0.6896551724137931,0.7777777777777778,0.731070496083551,0.6597938144329897,0.6666666666666666,0.6632124352331606,0.42567567567567566,0.5206611570247934,0.4684014869888476,0.6216216216216216,0.42857142857142855,0.5073529411764706,0.6642335766423357,0.6247139588100686,0.6438679245283018,18,spacy_medium,Keystroke errors 5%,2
19,1.389099359512329,0.9965816200148626,0.9653401797175867,0.9753566796368353,0.9703225806451613,0.8456623739642607,0.8456623739642607,0.6084558823529411,0.5931899641577061,0.6007259528130671,0.7243243243243244,0.7444444444444445,0.7342465753424656,0.6451612903225806,0.625,0.634920634920635,0.4246575342465753,0.512396694214876,0.4644194756554306,0.625,0.4658385093167702,0.5338078291814946,0.6758793969849246,0.6155606407322655,0.644311377245509,19,spacy_medium,Keystroke errors 5%,2
0,1.6926774978637695,0.9929064324663417,0.899089602299952,0.936047091689115,0.917196206862841,0.6586552785778131,0.6586552785778131,0.36804308797127466,0.3673835125448029,0.36771300448430494,0.4682926829268293,0.5333333333333333,0.49870129870129865,0.5074626865671642,0.3541666666666667,0.41717791411042954,0.18435754189944134,0.2727272727272727,0.22,0.39622641509433965,0.2608695652173913,0.31460674157303375,0.455026455026455,0.39359267734553777,0.42208588957055215,0,spacy_medium,Keystroke errors 15%,3
1,1.5658059120178223,0.9935708415913376,0.9054755043227666,0.9404369949117031,0.9226251651739833,0.6623950727661053,0.6623950727661053,0.3979763912310287,0.4229390681003584,0.41007819287576025,0.49056603773584906,0.5777777777777777,0.5306122448979591,0.6,0.46875,0.5263157894736842,0.19337016574585636,0.2892561983471074,0.2317880794701987,0.416,0.32298136645962733,0.3636363636363636,0.4878640776699029,0.459954233409611,0.4734982332155477,1,spacy_medium,Keystroke errors 15%,3
2,1.552954912185669,0.9927105961863385,0.8983034601744465,0.9350493864112541,0.9163081736409855,0.6563633653033841,0.6563633653033841,0.3798977853492334,0.3996415770609319,0.3895196506550218,0.4926829268292683,0.5611111111111111,0.5246753246753247,0.45,0.375,0.4090909090909091,0.20202020202020202,0.3305785123966942,0.2507836990595611,0.4423076923076923,0.2857142857142857,0.3471698113207547,0.4704370179948586,0.41876430205949655,0.44309927360774815,2,spacy_medium,Keystroke errors 15%,3
3,1.559499740600586,0.9925283200771271,0.8941626794258373,0.9322558116332436,0.9128119962877936,0.6517892644135188,0.6517892644135188,0.3920552677029361,0.4068100358422939,0.39929639401934913,0.45918367346938777,0.5,0.4787234042553192,0.4868421052631579,0.3854166666666667,0.43023255813953487,0.22994652406417113,0.35537190082644626,0.27922077922077926,0.475,0.35403726708074534,0.4056939501779359,0.46938775510204084,0.42105263157894735,0.4439083232810615,3,spacy_medium,Keystroke errors 15%,3
4,1.55369234085083,0.9933461909353906,0.9008525720854488,0.9382420433004091,0.9191672368292444,0.6592195412570747,0.6592195412570747,0.4,0.4014336917562724,0.40071556350626125,0.531578947368421,0.5611111111111111,0.545945945945946,0.5205479452054794,0.3958333333333333,0.4497041420118343,0.20930232558139536,0.2975206611570248,0.24573378839590443,0.392,0.30434782608695654,0.34265734265734266,0.4845360824742268,0.4302059496567506,0.45575757575757575,4,spacy_medium,Keystroke errors 15%,3
5,1.5478019714355469,0.9936157864190366,0.9065743944636678,0.9410356180784196,0.923483624614481,0.6614658385093167,0.6614658385093167,0.42033898305084744,0.4444444444444444,0.4320557491289198,0.5362318840579711,0.6166666666666667,0.5736434108527132,0.5294117647058824,0.46875,0.4972375690607735,0.24277456647398843,0.34710743801652894,0.28571428571428575,0.4,0.3105590062111801,0.34965034965034963,0.4940047961630695,0.47139588100686497,0.48243559718969553,5,spacy_medium,Keystroke errors 15%,3
6,1.8255021572113037,0.9929758271569056,0.9053299980758129,0.9388406664671256,0.9217808688837733,0.6616893136230153,0.6616893136230153,0.4075993091537133,0.4229390681003584,0.41512752858399293,0.5125628140703518,0.5666666666666667,0.5382585751978892,0.5416666666666666,0.40625,0.46428571428571425,0.21965317919075145,0.3140495867768595,0.25850340136054417,0.4222222222222222,0.35403726708074534,0.3851351351351352,0.4876847290640394,0.45308924485125857,0.4697508896797153,6,spacy_medium,Keystroke errors 15%,3
7,1.5365169048309326,0.9926816265206223,0.9034834488067744,0.9367454853836177,0.9198138623561107,0.6518430085061931,0.6518430085061931,0.3933884297520661,0.4265232974910394,0.409286328460877,0.5047619047619047,0.5888888888888889,0.5435897435897435,0.5632183908045977,0.5104166666666666,0.53551912568306,0.2107843137254902,0.35537190082644626,0.26461538461538464,0.38461538461538464,0.2484472049689441,0.3018867924528302,0.486284289276808,0.4462242562929062,0.46539379474940334,7,spacy_medium,Keystroke errors 15%,3
8,1.5383100509643555,0.9926282823416044,0.8947771188061986,0.9332535169111045,0.9136103921472872,0.6650099403578529,0.6650099403578529,0.3544520547945205,0.3709677419354839,0.36252189141856384,0.5103092783505154,0.55,0.5294117647058824,0.45714285714285713,0.3333333333333333,0.38554216867469876,0.17894736842105263,0.2809917355371901,0.21864951768488747,0.3230769230769231,0.2608695652173913,0.288659793814433,0.43908629441624364,0.39588100686498856,0.41636582430806257,8,spacy_medium,Keystroke errors 15%,3
9,1.526435375213623,0.9926055652850748,0.9101796407185628,0.9402374538561309,0.9249644206703637,0.6705882352941177,0.6705882352941177,0.4134948096885813,0.4283154121863799,0.420774647887324,0.5202020202020202,0.5722222222222222,0.544973544973545,0.56,0.4375,0.4912280701754386,0.21081081081081082,0.32231404958677684,0.2549019607843137,0.4583333333333333,0.3416149068322981,0.39145907473309605,0.5089058524173028,0.4576659038901602,0.48192771084337355,9,spacy_medium,Keystroke errors 15%,3
10,1.5302402973175049,0.993025958930647,0.9059253559061178,0.9396388306894143,0.9224741662177384,0.6670974797435005,0.6670974797435005,0.3923611111111111,0.4050179211469534,0.3985890652557319,0.5357142857142857,0.5833333333333334,0.5585106382978723,0.5394736842105263,0.4270833333333333,0.47674418604651164,0.18421052631578946,0.2892561983471074,0.22508038585209003,0.39473684210526316,0.2795031055900621,0.32727272727272727,0.4948186528497409,0.43707093821510296,0.4641555285540704,10,spacy_medium,Keystroke errors 15%,3
11,1.5281260013580322,0.9935271954400541,0.9036283355730467,0.93923974857827,0.9210899662443128,0.6598132697655938,0.6598132697655938,0.41229656419529837,0.40860215053763443,0.4104410441044105,0.5404040404040404,0.5944444444444444,0.5661375661375662,0.5294117647058824,0.46875,0.4972375690607735,0.20786516853932585,0.30578512396694213,0.24749163879598662,0.42391304347826086,0.2422360248447205,0.30830039525691705,0.5093333333333333,0.43707093821510296,0.47044334975369456,11,spacy_medium,Keystroke errors 15%,3
12,1.5350408554077148,0.9930421337456514,0.9015355086372361,0.9372443380225481,0.9190431932690897,0.6581120063662589,0.6581120063662589,0.40467625899280574,0.4032258064516129,0.40394973070017953,0.5145631067961165,0.5888888888888889,0.5492227979274612,0.5131578947368421,0.40625,0.4534883720930233,0.19642857142857142,0.2727272727272727,0.22837370242214533,0.44339622641509435,0.2919254658385093,0.35205992509363293,0.4948453608247423,0.43935926773455375,0.46545454545454545,12,spacy_medium,Keystroke errors 15%,3
13,1.5379090309143066,0.992800856114408,0.9099777842171352,0.9399381422727726,0.9247153513937967,0.6597917600757236,0.6597917600757236,0.38785834738617203,0.4121863799283154,0.39965247610773236,0.5204081632653061,0.5666666666666667,0.5425531914893617,0.5138888888888888,0.3854166666666667,0.44047619047619047,0.20202020202020202,0.3305785123966942,0.2507836990595611,0.4015748031496063,0.3167701863354037,0.3541666666666667,0.4810126582278481,0.43478260869565216,0.4567307692307692,13,spacy_medium,Keystroke errors 15%,3
