,token_acc,token_p,token_r,token_f,pos_acc,ents_p,ents_r,ents_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,k,model,augmenter,i
4,0.9929160040479977,0.8969279356876256,0.9350493864112541,0.9155920281359906,0.6603764215126384,0.37353433835845895,0.3996415770609319,0.3861471861471861,0.20202020202020202,0.3305785123966942,0.2507836990595611,0.5118483412322274,0.6,0.5524296675191814,0.49295774647887325,0.3645833333333333,0.4191616766467066,0.3418803418803419,0.2484472049689441,0.28776978417266186,4,spacy_medium,Keyboard augmentation 0.15%,2
0,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.9240835081410448,0.7389635316698656,0.6899641577060932,0.7136237256719185,0.6120689655172413,0.5867768595041323,0.5991561181434599,0.8031088082901554,0.8611111111111112,0.8310991957104559,0.6936936936936937,0.8020833333333334,0.7439613526570048,0.8118811881188119,0.5093167701863354,0.6259541984732824,0,spacy_medium,Æøå augmentation,3
0,0.9991509763771663,0.9963073852295409,0.9960091788885563,0.9961582597415556,0.9164003196164603,0.6031746031746031,0.13620071684587814,0.2222222222222222,0.6091954022988506,0.4380165289256198,0.5096153846153847,0.4,0.044444444444444446,0.07999999999999999,0.6923076923076923,0.09375,0.16513761467889906,1.0,0.037267080745341616,0.0718562874251497,0,spacy_medium,Lowercase augmentation,4
0,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9570277529095792,0.7889733840304183,0.7437275985663082,0.7656826568265682,0.6944444444444444,0.6198347107438017,0.6550218340611353,0.8413461538461539,0.9722222222222222,0.9020618556701031,0.7547169811320755,0.8333333333333334,0.7920792079207922,0.8173076923076923,0.5279503105590062,0.6415094339622641,0,spacy_medium,Danish names augmentation,5
1,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9571272257037701,0.785171102661597,0.7401433691756273,0.7619926199261993,0.7009345794392523,0.6198347107438017,0.6578947368421053,0.8357487922705314,0.9611111111111111,0.8940568475452196,0.7547169811320755,0.8333333333333334,0.7920792079207922,0.8018867924528302,0.5279503105590062,0.6367041198501874,1,spacy_medium,Danish names augmentation,5
2,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.957624589674724,0.7790476190476191,0.7329749103942652,0.7553093259464451,0.7009345794392523,0.6198347107438017,0.6578947368421053,0.8252427184466019,0.9444444444444444,0.8808290155440415,0.7476635514018691,0.8333333333333334,0.7881773399014778,0.8,0.5217391304347826,0.6315789473684211,2,spacy_medium,Danish names augmentation,5
3,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9578235352631055,0.7900763358778626,0.7419354838709677,0.7652495378927912,0.6915887850467289,0.6115702479338843,0.6491228070175438,0.8446601941747572,0.9666666666666667,0.9015544041450777,0.7476635514018691,0.8333333333333334,0.7881773399014778,0.8269230769230769,0.5341614906832298,0.6490566037735849,3,spacy_medium,Danish names augmentation,5
4,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9575251168805332,0.7870722433460076,0.7419354838709677,0.7638376383763837,0.6944444444444444,0.6198347107438017,0.6550218340611353,0.8317307692307693,0.9611111111111111,0.8917525773195877,0.7547169811320755,0.8333333333333334,0.7920792079207922,0.8269230769230769,0.5341614906832298,0.6490566037735849,4,spacy_medium,Danish names augmentation,5
0,0.9991045667097801,0.9964214711729622,0.995926477893691,0.9961739130434781,0.9565260644647832,0.7590822179732314,0.7114695340501792,0.7345050878815912,0.6637168141592921,0.6198347107438017,0.6410256410256411,0.8061224489795918,0.8777777777777778,0.8404255319148936,0.7407407407407407,0.8333333333333334,0.7843137254901961,0.7924528301886793,0.5217391304347826,0.6292134831460675,0,spacy_medium,Muslim names augmentation,6
1,0.9991545233003432,0.99632279864838,0.9960258320914058,0.996174293237939,0.9564309161444344,0.7609942638623327,0.7132616487455197,0.7363552266419982,0.6637168141592921,0.6198347107438017,0.6410256410256411,0.8020304568527918,0.8777777777777778,0.8381962864721485,0.7407407407407407,0.8333333333333334,0.7843137254901961,0.8095238095238095,0.5279503105590062,0.6390977443609023,1,spacy_medium,Muslim names augmentation,6
2,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9567293345270068,0.7390476190476191,0.6953405017921147,0.7165281625115419,0.6491228070175439,0.6115702479338843,0.6297872340425532,0.7731958762886598,0.8333333333333334,0.8021390374331551,0.7476635514018691,0.8333333333333334,0.7881773399014778,0.7636363636363637,0.5217391304347826,0.6199261992619927,2,spacy_medium,Muslim names augmentation,6
3,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9568288073211978,0.7727272727272727,0.7311827956989247,0.7513812154696133,0.6696428571428571,0.6198347107438017,0.6437768240343348,0.8155339805825242,0.9333333333333333,0.8704663212435233,0.7547169811320755,0.8333333333333334,0.7920792079207922,0.8173076923076923,0.5279503105590062,0.6415094339622641,3,spacy_medium,Muslim names augmentation,6
4,0.9991545233003432,0.99632279864838,0.9960258320914058,0.996174293237939,0.9562838812353907,0.7572254335260116,0.7043010752688172,0.7298050139275766,0.6578947368421053,0.6198347107438017,0.6382978723404257,0.8201058201058201,0.8611111111111112,0.840108401084011,0.7476635514018691,0.8333333333333334,0.7881773399014778,0.7614678899082569,0.515527950310559,0.6148148148148148,4,spacy_medium,Muslim names augmentation,6
