,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,k,model,augmenter,i
18,1.6551101207733154,0.9983067729083666,0.39345729342746344,0.394791978449566,0.3941235059760956,0.0,0.0,0.8583333333333333,0.553763440860215,0.6732026143790849,0.8631578947368421,0.9111111111111111,0.8864864864864865,0.8539325842696629,0.7916666666666666,0.8216216216216217,0.0,0.0,0.0,0.8518518518518519,0.42857142857142855,0.5702479338842975,0.8583333333333333,0.7070938215102975,0.7754077791718945,18,flair,Keystroke errors 2%,1
19,1.9642972946166992,0.9987085237432942,0.38644706816152397,0.3886062057268283,0.38752362948960306,0.0,0.0,0.875,0.5519713261648745,0.6769230769230768,0.8804347826086957,0.9,0.8901098901098902,0.8809523809523809,0.7708333333333334,0.8222222222222222,0.0,0.0,0.0,0.8571428571428571,0.4472049689440994,0.5877551020408163,0.875,0.7048054919908466,0.7807351077313054,19,flair,Keystroke errors 2%,1
0,1.969987154006958,0.9973293768545994,0.36578869488014204,0.3699491170308291,0.3678571428571429,0.0,0.0,0.8338278931750742,0.503584229390681,0.6279329608938548,0.8440860215053764,0.8722222222222222,0.8579234972677596,0.868421052631579,0.6875,0.7674418604651162,0.0,0.0,0.0,0.7733333333333333,0.36024844720496896,0.4915254237288135,0.8338278931750742,0.6430205949656751,0.7260981912144704,0,flair,Keystroke errors 5%,2
1,1.855696201324463,0.9969975882266082,0.3573461576209638,0.3632644916691609,0.3602810211755393,0.0,0.0,0.8413173652694611,0.503584229390681,0.6300448430493274,0.8453038674033149,0.85,0.8476454293628808,0.8571428571428571,0.6875,0.7630057803468208,0.0,0.0,0.0,0.8157894736842105,0.38509316770186336,0.5232067510548524,0.8413173652694611,0.6430205949656751,0.7289234760051881,1,flair,Keystroke errors 5%,2
2,2.1809635162353516,0.9975442043222005,0.364625183733464,0.3712461338920483,0.3679058730472612,0.0,0.0,0.8221574344023324,0.5053763440860215,0.6259711431742508,0.8216216216216217,0.8444444444444444,0.832876712328767,0.8433734939759037,0.7291666666666666,0.7821229050279329,0.0,0.0,0.0,0.8,0.37267080745341613,0.5084745762711864,0.8221574344023324,0.6453089244851259,0.723076923076923,2,flair,Keystroke errors 5%,2
3,1.85368013381958,0.9969337289812067,0.3730401341090622,0.377431906614786,0.3752231700059512,0.0,0.0,0.8117977528089888,0.517921146953405,0.6323851203501094,0.8040201005025126,0.8888888888888888,0.8443271767810027,0.8461538461538461,0.6875,0.7586206896551724,0.0,0.0,0.0,0.7974683544303798,0.391304347826087,0.5250000000000001,0.8117977528089888,0.6613272311212814,0.7288776796973518,3,flair,Keystroke errors 5%,2
4,2.156672954559326,0.9972378415704843,0.36989670437776684,0.3751371844757059,0.37249851396869427,0.0,0.0,0.8410404624277457,0.521505376344086,0.6438053097345132,0.8465608465608465,0.8888888888888888,0.8672086720867208,0.8192771084337349,0.7083333333333334,0.7597765363128491,0.0,0.0,0.0,0.8513513513513513,0.391304347826087,0.5361702127659574,0.8410404624277457,0.665903890160183,0.7432950191570881,4,flair,Keystroke errors 5%,2
5,1.8379945755004883,0.996426089546312,0.37521020872489863,0.3784296118926469,0.37681303397576,0.0,0.0,0.8452722063037249,0.5286738351254481,0.6504961411245865,0.8563829787234043,0.8944444444444445,0.875,0.8690476190476191,0.7604166666666666,0.8111111111111111,0.0,0.0,0.0,0.7922077922077922,0.37888198757763975,0.5126050420168067,0.8452722063037249,0.6750572082379863,0.7506361323155216,5,flair,Keystroke errors 5%,2
6,2.1621625423431396,0.997243823210946,0.3569254932757436,0.36276563903023046,0.3598218703612073,0.0,0.0,0.8319088319088319,0.5232974910394266,0.6424642464246425,0.8263157894736842,0.8722222222222222,0.8486486486486485,0.875,0.7291666666666666,0.7954545454545454,0.0,0.0,0.0,0.8024691358024691,0.40372670807453415,0.5371900826446281,0.8319088319088319,0.6681922196796338,0.7411167512690354,6,flair,Keystroke errors 5%,2
7,1.8530504703521729,0.9971386285150469,0.35832349468713104,0.363364262196947,0.36082627433496806,0.0,0.0,0.8064516129032258,0.492831541218638,0.6117908787541714,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.875,0.7291666666666666,0.7954545454545454,0.0,0.0,0.0,0.8024691358024691,0.40372670807453415,0.5371900826446281,0.8064516129032258,0.6292906178489702,0.7069408740359898,7,flair,Keystroke errors 5%,2
8,1.8178369998931885,0.9974801126537872,0.3576145884672252,0.3619674748079417,0.35977786592621974,0.0,0.0,0.8526912181303116,0.5394265232974911,0.6608122941822174,0.8473684210526315,0.8944444444444445,0.8702702702702702,0.8735632183908046,0.7916666666666666,0.8306010928961748,0.0,0.0,0.0,0.8421052631578947,0.39751552795031053,0.540084388185654,0.8526912181303116,0.6887871853546911,0.7620253164556963,8,flair,Keystroke errors 5%,2
9,2.158559560775757,0.9968338775106361,0.3672946049906302,0.3715454454754066,0.369407796845551,0.0,0.0,0.8372781065088757,0.507168458781362,0.6316964285714285,0.8052631578947368,0.85,0.827027027027027,0.88,0.6875,0.7719298245614036,0.0,0.0,0.0,0.8767123287671232,0.39751552795031053,0.5470085470085471,0.8372781065088757,0.6475972540045767,0.7303225806451613,9,flair,Keystroke errors 5%,2
10,1.8402957916259766,0.9970428782651553,0.35823095823095824,0.3636635737803053,0.3609268244380632,0.0,0.0,0.8112676056338028,0.5161290322580645,0.6308871851040526,0.8138297872340425,0.85,0.8315217391304347,0.8372093023255814,0.75,0.7912087912087912,0.0,0.0,0.0,0.7777777777777778,0.391304347826087,0.5206611570247934,0.8112676056338028,0.6590389016018307,0.7272727272727273,10,flair,Keystroke errors 5%,2
11,1.8447611331939697,0.9961935834692768,0.37033389146065204,0.3751371844757059,0.37272006344171293,0.0,0.0,0.8208092485549133,0.5089605734767025,0.6283185840707965,0.8191489361702128,0.8555555555555555,0.8369565217391304,0.8734177215189873,0.71875,0.7885714285714285,0.0,0.0,0.0,0.7721518987341772,0.37888198757763975,0.5083333333333333,0.8208092485549133,0.6498855835240275,0.7254150702426564,11,flair,Keystroke errors 5%,2
12,2.1779351234436035,0.9973288484368817,0.37523433645781945,0.3794273171705078,0.3773191784899295,0.0,0.0,0.834319526627219,0.5053763440860215,0.6294642857142857,0.8279569892473119,0.8555555555555555,0.8415300546448087,0.8354430379746836,0.6875,0.7542857142857142,0.0,0.0,0.0,0.8493150684931506,0.38509316770186336,0.5299145299145299,0.834319526627219,0.6453089244851259,0.727741935483871,12,flair,Keystroke errors 5%,2
13,1.8520972728729248,0.9969881005283168,0.36575760559220244,0.37064751072533175,0.3681863230921705,0.0,0.0,0.8386167146974063,0.521505376344086,0.6430939226519338,0.8368421052631579,0.8833333333333333,0.8594594594594595,0.8658536585365854,0.7395833333333334,0.797752808988764,0.0,0.0,0.0,0.8133333333333334,0.37888198757763975,0.516949152542373,0.8386167146974063,0.665903890160183,0.7423469387755102,13,flair,Keystroke errors 5%,2
14,2.1535425186157227,0.996992851860981,0.3637078541236607,0.3691509528085404,0.3664091899386017,0.0,0.0,0.8388059701492537,0.503584229390681,0.6293393057110863,0.8532608695652174,0.8722222222222222,0.8626373626373628,0.8051948051948052,0.6458333333333334,0.7167630057803468,0.0,0.0,0.0,0.8378378378378378,0.38509316770186336,0.5276595744680851,0.8388059701492537,0.6430205949656751,0.7279792746113989,14,flair,Keystroke errors 5%,2
15,1.8179471492767334,0.9965353395367255,0.36490085824208346,0.3690511822807543,0.36696428571428574,0.0,0.0,0.8413173652694611,0.503584229390681,0.6300448430493274,0.8626373626373627,0.8722222222222222,0.8674033149171271,0.8481012658227848,0.6979166666666666,0.7657142857142857,0.0,0.0,0.0,0.7808219178082192,0.35403726708074534,0.48717948717948717,0.8413173652694611,0.6430205949656751,0.7289234760051881,15,flair,Keystroke errors 5%,2
16,2.145996332168579,0.9970434611215138,0.36032229537191707,0.3658585253915993,0.3630693069306931,0.0,0.0,0.8441176470588235,0.514336917562724,0.6391982182628062,0.8633879781420765,0.8777777777777778,0.8705234159779613,0.8625,0.71875,0.7840909090909092,0.0,0.0,0.0,0.7792207792207793,0.37267080745341613,0.5042016806722688,0.8441176470588235,0.6567505720823799,0.7387387387387387,16,flair,Keystroke errors 5%,2
17,1.8264575004577637,0.9973941688381927,0.35504119262455863,0.361169310585653,0.3580790345714427,0.0,0.0,0.8236994219653179,0.510752688172043,0.6305309734513275,0.8235294117647058,0.8555555555555555,0.8392370572207085,0.8421052631578947,0.6666666666666666,0.744186046511628,0.0,0.0,0.0,0.8072289156626506,0.4161490683229814,0.5491803278688524,0.8236994219653179,0.6521739130434783,0.7279693486590038,17,flair,Keystroke errors 5%,2
18,1.8186588287353516,0.996389534596172,0.36536566134437215,0.369849346503043,0.36759383211859786,0.0,0.0,0.8166189111747851,0.510752688172043,0.6284454244762955,0.8,0.8222222222222222,0.810958904109589,0.813953488372093,0.7291666666666666,0.7692307692307692,0.0,0.0,0.0,0.8589743589743589,0.4161490683229814,0.5606694560669456,0.8166189111747851,0.6521739130434783,0.7251908396946564,18,flair,Keystroke errors 5%,2
19,2.177473783493042,0.996990181082548,0.37052341597796146,0.3757358076424224,0.3731114083320949,0.0,0.0,0.8264705882352941,0.503584229390681,0.6258351893095768,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.8611111111111112,0.6458333333333334,0.738095238095238,0.0,0.0,0.0,0.7974683544303798,0.391304347826087,0.5250000000000001,0.8264705882352941,0.6430205949656751,0.7232947232947232,19,flair,Keystroke errors 5%,2
0,2.2717461585998535,0.993361438193536,0.33590064503706557,0.34809937144567493,0.341891229789319,0.0,0.0,0.7452471482889734,0.35125448028673834,0.4774665042630938,0.7267080745341615,0.65,0.686217008797654,0.7833333333333333,0.4895833333333333,0.6025641025641025,0.0,0.0,0.0,0.7619047619047619,0.19875776397515527,0.31527093596059114,0.7452471482889734,0.448512585812357,0.56,0,flair,Keystroke errors 15%,3
1,2.493175506591797,0.9932143029019683,0.3190248565965583,0.33293425122218895,0.3258311770736709,0.0,0.0,0.7468354430379747,0.3172043010752688,0.44528301886792454,0.7210884353741497,0.5888888888888889,0.6483180428134556,0.7647058823529411,0.40625,0.5306122448979592,0.0,0.0,0.0,0.8205128205128205,0.19875776397515527,0.31999999999999995,0.7468354430379747,0.40503432494279173,0.5252225519287833,1,flair,Keystroke errors 15%,3
2,2.2160258293151855,0.9931434089811685,0.32639554958756956,0.33951910605607105,0.3328280111496895,0.0,0.0,0.7769516728624535,0.37455197132616486,0.5054413542926239,0.7619047619047619,0.7111111111111111,0.735632183908046,0.8775510204081632,0.4479166666666667,0.5931034482758621,0.0,0.0,0.0,0.7307692307692307,0.2360248447204969,0.3568075117370892,0.7769516728624535,0.4782608695652174,0.5920679886685553,2,flair,Keystroke errors 15%,3
3,2.155020236968994,0.9935733268905532,0.32773189936623776,0.34051681133393197,0.3340020550961491,0.0,0.0,0.7677165354330708,0.34946236559139787,0.48029556650246297,0.7757575757575758,0.7111111111111111,0.7420289855072465,0.803921568627451,0.4270833333333333,0.5578231292517007,0.0,0.0,0.0,0.6842105263157895,0.16149068322981366,0.2613065326633166,0.7677165354330708,0.4462242562929062,0.5643994211287988,3,flair,Keystroke errors 15%,3
4,2.504164457321167,0.9938756811496359,0.32016871165644173,0.3332335628055472,0.3265705206550965,0.0,0.0,0.7689393939393939,0.36379928315412186,0.49391727493917276,0.7440476190476191,0.6944444444444444,0.7183908045977012,0.84,0.4375,0.5753424657534247,0.0,0.0,0.0,0.782608695652174,0.2236024844720497,0.34782608695652173,0.7689393939393939,0.4645308924485126,0.579172610556348,4,flair,Keystroke errors 15%,3
5,2.1404013633728027,0.9935261113508848,0.3137030684200495,0.3284445774718148,0.32090461568455425,0.0,0.0,0.8,0.3655913978494624,0.5018450184501846,0.7875,0.7,0.7411764705882352,0.82,0.4270833333333333,0.5616438356164383,0.0,0.0,0.0,0.8222222222222222,0.22981366459627328,0.35922330097087374,0.8,0.4668192219679634,0.5895953757225434,5,flair,Keystroke errors 15%,3
6,2.4985814094543457,0.9926527455529776,0.31429942418426104,0.32674847849945127,0.3204030719561708,0.0,0.0,0.7325581395348837,0.3387096774193548,0.463235294117647,0.7218934911242604,0.6777777777777778,0.699140401146132,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.0,0.0,0.0,0.6585365853658537,0.16770186335403728,0.26732673267326734,0.7325581395348837,0.43249427917620137,0.543884892086331,6,flair,Keystroke errors 15%,3
7,2.189093589782715,0.9930709267635454,0.3130077415655166,0.32674847849945127,0.31973054769110615,0.0,0.0,0.7454545454545455,0.3673835125448029,0.4921968787515006,0.7344632768361582,0.7222222222222222,0.7282913165266106,0.7446808510638298,0.3645833333333333,0.4895104895104895,0.0,0.0,0.0,0.7843137254901961,0.2484472049689441,0.37735849056603776,0.7454545454545455,0.4691075514874142,0.5758426966292135,7,flair,Keystroke errors 15%,3
8,2.4827611446380615,0.9935165473195278,0.3291991154696664,0.341614287139579,0.3352918135526831,0.0,0.0,0.7509293680297398,0.36200716845878134,0.48851269649334944,0.7052023121387283,0.6777777777777778,0.6912181303116147,0.84,0.4375,0.5753424657534247,0.0,0.0,0.0,0.8260869565217391,0.2360248447204969,0.3671497584541063,0.7509293680297398,0.4622425629290618,0.5722379603399433,8,flair,Keystroke errors 15%,3
9,2.1617624759674072,0.9924340995614669,0.30485938396785917,0.31796867205427515,0.31127606582995554,0.0,0.0,0.7364341085271318,0.34050179211469533,0.4656862745098039,0.7048192771084337,0.65,0.6763005780346821,0.851063829787234,0.4166666666666667,0.5594405594405595,0.0,0.0,0.0,0.7333333333333333,0.20496894409937888,0.32038834951456313,0.7364341085271318,0.43478260869565216,0.5467625899280575,9,flair,Keystroke errors 15%,3
10,2.46216082572937,0.9931616470245891,0.3285163776493256,0.3402174997505737,0.3342645689359408,0.0,0.0,0.75,0.3548387096774194,0.48175182481751816,0.7454545454545455,0.6833333333333333,0.7130434782608696,0.8035714285714286,0.46875,0.5921052631578947,0.0,0.0,0.0,0.6976744186046512,0.18633540372670807,0.2941176470588235,0.75,0.45308924485125857,0.56490727532097,10,flair,Keystroke errors 15%,3
11,2.1655731201171875,0.9931841252960796,0.32485116189744573,0.3375236955003492,0.3310662034545187,0.0,0.0,0.766798418972332,0.34767025089605735,0.47842170160295927,0.7228915662650602,0.6666666666666666,0.6936416184971098,0.9302325581395349,0.4166666666666667,0.5755395683453238,0.0,0.0,0.0,0.7727272727272727,0.2111801242236025,0.33170731707317075,0.766798418972332,0.4439359267734554,0.5623188405797102,11,flair,Keystroke errors 15%,3
12,2.4529497623443604,0.9934445194254313,0.326022411646394,0.33961887658385714,0.3326817826426896,0.0,0.0,0.7745454545454545,0.3817204301075269,0.5114045618247299,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.8297872340425532,0.40625,0.5454545454545454,0.0,0.0,0.0,0.75,0.2236024844720497,0.3444976076555024,0.7745454545454545,0.4874141876430206,0.598314606741573,12,flair,Keystroke errors 15%,3
13,2.1366066932678223,0.9920357420357421,0.33522836770090575,0.347101666167814,0.34106171266114405,0.0,0.0,0.7218045112781954,0.34408602150537637,0.4660194174757281,0.7212121212121212,0.6611111111111111,0.6898550724637682,0.8163265306122449,0.4166666666666667,0.5517241379310345,0.0,0.0,0.0,0.6346153846153846,0.20496894409937888,0.3098591549295774,0.7218045112781954,0.43935926773455375,0.546230440967283,13,flair,Keystroke errors 15%,3
14,2.4434096813201904,0.9935159198683828,0.3191346153846154,0.3311383817220393,0.3250257063115115,0.0,0.0,0.7389705882352942,0.3602150537634409,0.4843373493975905,0.7048192771084337,0.65,0.6763005780346821,0.86,0.4479166666666667,0.589041095890411,0.0,0.0,0.0,0.7321428571428571,0.2546583850931677,0.37788018433179715,0.7389705882352942,0.459954233409611,0.5669957686882934,14,flair,Keystroke errors 15%,3
15,2.1584088802337646,0.992781520692974,0.31505016722408025,0.3289434301107453,0.3218469347910972,0.0,0.0,0.7410071942446043,0.36917562724014336,0.492822966507177,0.7176470588235294,0.6777777777777778,0.6971428571428572,0.8727272727272727,0.5,0.6357615894039735,0.0,0.0,0.0,0.6792452830188679,0.2236024844720497,0.33644859813084116,0.7410071942446043,0.47139588100686497,0.5762237762237762,15,flair,Keystroke errors 15%,3
16,2.1266040802001953,0.9921458353534375,0.31739465076005385,0.32914297116631747,0.3231620708233335,0.0,0.0,0.7536764705882353,0.3673835125448029,0.4939759036144578,0.7085714285714285,0.6888888888888889,0.6985915492957746,0.8181818181818182,0.46875,0.5960264900662251,0.0,0.0,0.0,0.8571428571428571,0.2236024844720497,0.354679802955665,0.7536764705882353,0.4691075514874142,0.5782792665726376,16,flair,Keystroke errors 15%,3
17,2.4731836318969727,0.9928008890177321,0.3248584860404874,0.3378230070837075,0.3312139293749389,0.0,0.0,0.7689243027888446,0.34587813620071683,0.4771322620519159,0.76875,0.6833333333333333,0.723529411764706,0.8695652173913043,0.4166666666666667,0.5633802816901409,0.0,0.0,0.0,0.6666666666666666,0.18633540372670807,0.2912621359223301,0.7689243027888446,0.4416475972540046,0.561046511627907,17,flair,Keystroke errors 15%,3
18,2.1401844024658203,0.9938502930719708,0.3122910896762487,0.3262496258605208,0.3191177905728506,0.0,0.0,0.8082706766917294,0.38530465949820786,0.5218446601941747,0.7911392405063291,0.6944444444444444,0.7396449704142011,0.847457627118644,0.5208333333333334,0.6451612903225806,0.0,0.0,0.0,0.8163265306122449,0.2484472049689441,0.38095238095238093,0.8082706766917294,0.4919908466819222,0.6116642958748222,18,flair,Keystroke errors 15%,3
19,2.4520583152770996,0.9928595715742944,0.33008584932960355,0.3414147460840068,0.33565473271211377,0.0,0.0,0.7253521126760564,0.36917562724014336,0.4893111638954869,0.7159090909090909,0.7,0.7078651685393258,0.8235294117647058,0.4375,0.5714285714285714,0.0,0.0,0.0,0.6666666666666666,0.2360248447204969,0.3486238532110092,0.7253521126760564,0.47139588100686497,0.5714285714285714,19,flair,Keystroke errors 15%,3
0,1.9196138381958008,0.999150891563858,0.3920550953188941,0.3918986331437693,0.3919768486179024,0.0,0.0,0.8864265927977839,0.5734767025089605,0.6964091403699673,0.9042553191489362,0.9444444444444444,0.9239130434782609,0.8666666666666667,0.8125,0.8387096774193549,0.0,0.0,0.0,0.8674698795180723,0.4472049689440994,0.5901639344262295,0.8864265927977839,0.7322654462242563,0.8020050125313283,0,flair,Æøå Augmentation,4
0,2.0894784927368164,0.9991509763771663,0.39201596806387223,0.3918986331437693,0.39195729182258143,0.0,0.0,0.735632183908046,0.11469534050179211,0.1984496124031008,0.5925925925925926,0.17777777777777778,0.2735042735042735,0.9545454545454546,0.21875,0.3559322033898305,0.0,0.0,0.0,1.0,0.06832298136645963,0.12790697674418605,0.735632183908046,0.14645308924485126,0.24427480916030533,0,flair,Lowercase,5
