,token_acc,token_p,token_r,token_f,pos_acc,ents_p,ents_r,ents_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,k,model,augmenter,i
4,0.9934343921985131,0.9039808153477218,0.9402374538561309,0.921752738654147,0.0,0.31282722513089006,0.4283154121863799,0.3615733736762481,0.2,0.3884297520661157,0.2640449438202247,0.32748538011695905,0.6222222222222222,0.42911877394636017,0.3949579831932773,0.4895833333333333,0.43720930232558136,0.4852941176470588,0.20496894409937888,0.28820960698689957,4,dacy_small,Keyboard augmentation 0.15%,2
0,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.0,0.7186379928315412,0.7186379928315412,0.7186379928315412,0.5827338129496403,0.6694214876033058,0.623076923076923,0.8449197860962567,0.8777777777777778,0.8610354223433243,0.6949152542372882,0.8541666666666666,0.7663551401869159,0.7017543859649122,0.4968944099378882,0.5818181818181818,0,dacy_small,Æøå augmentation,3
0,0.9991509763771663,0.9963073852295409,0.9960091788885563,0.9961582597415556,0.0,0.628808864265928,0.4068100358422939,0.4940152339499456,0.5114503816793893,0.5537190082644629,0.5317460317460317,0.68,0.4722222222222222,0.5573770491803278,0.7439024390243902,0.6354166666666666,0.6853932584269662,0.6086956521739131,0.08695652173913043,0.15217391304347827,0,dacy_small,Lowercase augmentation,4
0,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7362637362637363,0.7204301075268817,0.7282608695652175,0.6377952755905512,0.6694214876033058,0.6532258064516129,0.8532608695652174,0.8722222222222222,0.8626373626373628,0.7297297297297297,0.84375,0.7826086956521738,0.6693548387096774,0.515527950310559,0.5824561403508771,0,dacy_small,Danish names augmentation,5
1,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7264492753623188,0.7186379928315412,0.7225225225225226,0.6384615384615384,0.6859504132231405,0.6613545816733067,0.8315217391304348,0.85,0.8406593406593408,0.7321428571428571,0.8541666666666666,0.7884615384615384,0.6587301587301587,0.515527950310559,0.5783972125435539,1,dacy_small,Danish names augmentation,5
2,0.9991045667097801,0.9964214711729622,0.995926477893691,0.9961739130434781,0.0,0.7317518248175182,0.7186379928315412,0.725135623869801,0.6507936507936508,0.6776859504132231,0.6639676113360324,0.8461538461538461,0.8555555555555555,0.850828729281768,0.7387387387387387,0.8541666666666666,0.7922705314009663,0.6434108527131783,0.515527950310559,0.5724137931034482,2,dacy_small,Danish names augmentation,5
3,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7349177330895795,0.7204301075268817,0.7276018099547512,0.6535433070866141,0.6859504132231405,0.6693548387096775,0.8369565217391305,0.8555555555555555,0.8461538461538461,0.7522935779816514,0.8541666666666666,0.8,0.6535433070866141,0.515527950310559,0.5763888888888888,3,dacy_small,Danish names augmentation,5
4,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7335766423357665,0.7204301075268817,0.7269439421338156,0.6356589147286822,0.6776859504132231,0.656,0.8516483516483516,0.8611111111111112,0.856353591160221,0.7387387387387387,0.8541666666666666,0.7922705314009663,0.6587301587301587,0.515527950310559,0.5783972125435539,4,dacy_small,Danish names augmentation,5
0,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7070524412296564,0.7007168458781362,0.7038703870387039,0.6507936507936508,0.6776859504132231,0.6639676113360324,0.7807486631016043,0.8111111111111111,0.7956403269754769,0.7387387387387387,0.8541666666666666,0.7922705314009663,0.627906976744186,0.5031055900621118,0.5586206896551724,0,dacy_small,Muslim names augmentation,6
1,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7117117117117117,0.7078853046594982,0.7097933513027853,0.6535433070866141,0.6859504132231405,0.6693548387096775,0.7807486631016043,0.8111111111111111,0.7956403269754769,0.7454545454545455,0.8541666666666666,0.7961165048543689,0.6412213740458015,0.5217391304347826,0.5753424657534246,1,dacy_small,Muslim names augmentation,6
2,0.9991545233003432,0.99632279864838,0.9960258320914058,0.996174293237939,0.0,0.7247706422018348,0.7078853046594982,0.7162284678150499,0.648,0.6694214876033058,0.6585365853658537,0.8097826086956522,0.8277777777777777,0.8186813186813187,0.7387387387387387,0.8541666666666666,0.7922705314009663,0.664,0.515527950310559,0.5804195804195804,2,dacy_small,Muslim names augmentation,6
3,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7072727272727273,0.6971326164874552,0.7021660649819494,0.6484375,0.6859504132231405,0.6666666666666666,0.7932960893854749,0.7888888888888889,0.7910863509749304,0.7454545454545455,0.8541666666666666,0.7961165048543689,0.6165413533834586,0.5093167701863354,0.5578231292517006,3,dacy_small,Muslim names augmentation,6
4,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7129963898916968,0.7078853046594982,0.710431654676259,0.640625,0.6776859504132231,0.6586345381526104,0.8054054054054054,0.8277777777777777,0.8164383561643835,0.7256637168141593,0.8541666666666666,0.784688995215311,0.640625,0.5093167701863354,0.5674740484429066,4,dacy_small,Muslim names augmentation,6
