,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,k,model,augmenter,i
12,37.57444739341736,0.9979091995221028,0.9825136612021858,0.9866307492766637,0.9845679012345678,0.0,0.0,0.6875,0.5716845878136201,0.62426614481409,0.7174887892376681,0.8888888888888888,0.7940446650124069,0.7238095238095238,0.7916666666666666,0.7562189054726368,0.0,0.0,0.0,0.6102941176470589,0.515527950310559,0.5589225589225589,0.6875,0.7299771167048055,0.7081021087680356,12,danlp_bert,Keystroke errors 2%,1
13,37.5235869884491,0.9988588439593153,0.983942908117752,0.9904220293325352,0.9871718377088305,0.0,0.0,0.7010526315789474,0.5967741935483871,0.6447241045498547,0.7219730941704036,0.8944444444444445,0.7990074441687345,0.7339449541284404,0.8333333333333334,0.7804878048780488,0.0,0.0,0.0,0.6433566433566433,0.5714285714285714,0.6052631578947368,0.7010526315789474,0.7620137299771167,0.7302631578947367,13,danlp_bert,Keystroke errors 2%,1
14,37.717427492141724,0.9985093908377224,0.9833300257987696,0.9887259303601716,0.9860205959902493,0.0,0.0,0.6871035940803383,0.5824372759856631,0.6304558680892338,0.7155555555555555,0.8944444444444445,0.7950617283950617,0.7835051546391752,0.7916666666666666,0.7875647668393783,0.0,0.0,0.0,0.5827814569536424,0.546583850931677,0.5641025641025641,0.6871035940803383,0.7437070938215103,0.7142857142857143,14,danlp_bert,Keystroke errors 2%,1
15,37.57021880149841,0.9984596273291925,0.9832307997618576,0.9886261598323856,0.9859210984528134,0.0,0.0,0.7161290322580646,0.5967741935483871,0.6510263929618768,0.7162162162162162,0.8833333333333333,0.791044776119403,0.7523809523809524,0.8229166666666666,0.7860696517412935,0.0,0.0,0.0,0.6884057971014492,0.5900621118012422,0.6354515050167224,0.7161290322580646,0.7620137299771167,0.7383592017738358,15,danlp_bert,Keystroke errors 2%,1
16,38.06820249557495,0.9984584017106768,0.9846077457795432,0.9892247829991021,0.9869108644801673,0.0,0.0,0.7192224622030238,0.5967741935483871,0.6523016650342801,0.7464788732394366,0.8833333333333333,0.8091603053435115,0.7547169811320755,0.8333333333333334,0.7920792079207922,0.0,0.0,0.0,0.6527777777777778,0.5838509316770186,0.6163934426229509,0.7192224622030238,0.7620137299771167,0.74,16,danlp_bert,Keystroke errors 2%,1
17,37.81104588508606,0.998560579738919,0.9819587628865979,0.9883268482490273,0.9851325145442792,0.0,0.0,0.6949152542372882,0.5878136200716846,0.6368932038834951,0.7534883720930232,0.9,0.820253164556962,0.7321428571428571,0.8541666666666666,0.7884615384615384,0.0,0.0,0.0,0.5793103448275863,0.5217391304347826,0.5490196078431373,0.6949152542372882,0.7505720823798627,0.7216721672167216,17,danlp_bert,Keystroke errors 2%,1
18,37.78877115249634,0.9983615510649918,0.9808664617824924,0.9871296019155942,0.9839880656389856,0.0,0.0,0.7034632034632035,0.5824372759856631,0.6372549019607843,0.7318181818181818,0.8944444444444445,0.805,0.7547169811320755,0.8333333333333334,0.7920792079207922,0.0,0.0,0.0,0.6176470588235294,0.5217391304347826,0.5656565656565656,0.7034632034632035,0.7437070938215103,0.7230255839822025,18,danlp_bert,Keystroke errors 2%,1
19,38.034316301345825,0.998107004084886,0.9846857597454256,0.9879277661378829,0.9863040988097017,0.0,0.0,0.7268817204301076,0.6057347670250897,0.6608015640273704,0.7707317073170732,0.8777777777777778,0.8207792207792208,0.7663551401869159,0.8541666666666666,0.8078817733990148,0.0,0.0,0.0,0.6405228758169934,0.6086956521739131,0.624203821656051,0.7268817204301076,0.7734553775743707,0.7494456762749445,19,danlp_bert,Keystroke errors 2%,1
0,38.47224807739258,0.997186435658226,0.9633786178381571,0.9763543849146962,0.9698231009365245,0.0,0.0,0.5717017208413002,0.53584229390681,0.5531914893617023,0.5328467153284672,0.8111111111111111,0.643171806167401,0.7128712871287128,0.75,0.7309644670050762,0.0,0.0,0.0,0.5472972972972973,0.5031055900621118,0.524271844660194,0.5717017208413002,0.6842105263157895,0.6229166666666667,0,danlp_bert,Keystroke errors 5%,2
1,39.018617391586304,0.9972862288449204,0.9633894301741954,0.9766536964980544,0.9699762187871581,0.0,0.0,0.5531496062992126,0.503584229390681,0.5272045028142589,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.7204301075268817,0.6979166666666666,0.708994708994709,0.0,0.0,0.0,0.4774193548387097,0.45962732919254656,0.4683544303797468,0.5531496062992126,0.6430205949656751,0.5947089947089946,1,danlp_bert,Keystroke errors 5%,2
2,38.59708523750305,0.997634768897211,0.9639170189755186,0.9781502544148458,0.9709814796474201,0.0,0.0,0.5188679245283019,0.492831541218638,0.505514705882353,0.5036496350364964,0.7666666666666667,0.6079295154185023,0.6504854368932039,0.6979166666666666,0.6733668341708543,0.0,0.0,0.0,0.45751633986928103,0.43478260869565216,0.445859872611465,0.5188679245283019,0.6292906178489702,0.5687693898655636,2,danlp_bert,Keystroke errors 5%,2
3,38.264875173568726,0.9970851242527543,0.9641379310344828,0.9763543849146962,0.970207703365885,0.0,0.0,0.5474308300395256,0.496415770609319,0.5206766917293233,0.5263157894736842,0.7777777777777778,0.6278026905829596,0.6767676767676768,0.6979166666666666,0.6871794871794872,0.0,0.0,0.0,0.49645390070921985,0.43478260869565216,0.46357615894039733,0.5474308300395256,0.6338672768878718,0.5874867444326616,3,danlp_bert,Keystroke errors 5%,2
4,38.646092891693115,0.9973841370119935,0.9649502805946638,0.9778509428314875,0.9713577799801785,0.0,0.0,0.5509090909090909,0.543010752688172,0.5469314079422383,0.5362318840579711,0.8222222222222222,0.6491228070175439,0.6548672566371682,0.7708333333333334,0.7081339712918661,0.0,0.0,0.0,0.5031055900621118,0.5031055900621118,0.5031055900621118,0.5509090909090909,0.6933638443935927,0.6139817629179332,4,danlp_bert,Keystroke errors 5%,2
5,38.709941148757935,0.9969415943172849,0.9610504573620537,0.9748578269979048,0.9679049034175334,0.0,0.0,0.5549242424242424,0.525089605734767,0.5395948434622468,0.550561797752809,0.8166666666666667,0.6577181208053691,0.6666666666666666,0.7708333333333334,0.714975845410628,0.0,0.0,0.0,0.48,0.4472049689440994,0.46302250803858525,0.5549242424242424,0.6704805491990846,0.6072538860103627,5,danlp_bert,Keystroke errors 5%,2
6,38.87624979019165,0.9975803664016591,0.9669950738916256,0.9792477302204928,0.9730828334903089,0.0,0.0,0.562862669245648,0.521505376344086,0.5413953488372093,0.572,0.7944444444444444,0.6651162790697674,0.5877192982456141,0.6979166666666666,0.638095238095238,0.0,0.0,0.0,0.5294117647058824,0.5031055900621118,0.515923566878981,0.562862669245648,0.665903890160183,0.610062893081761,6,danlp_bert,Keystroke errors 5%,2
7,38.63050842285156,0.9970390840900119,0.9623105687856721,0.9756559912201935,0.9689373297002725,0.0,0.0,0.5670498084291188,0.5304659498207885,0.5481481481481482,0.5681818181818182,0.8333333333333334,0.6756756756756758,0.6126126126126126,0.7083333333333334,0.6570048309178743,0.0,0.0,0.0,0.5306122448979592,0.484472049689441,0.5064935064935066,0.5670498084291188,0.6773455377574371,0.6173096976016685,7,danlp_bert,Keystroke errors 5%,2
8,38.27056288719177,0.9971919799004877,0.9601100412654745,0.9749575975256909,0.9674768575813077,0.0,0.0,0.5653021442495126,0.5197132616487455,0.5415499533146592,0.5148148148148148,0.7722222222222223,0.6177777777777778,0.7281553398058253,0.78125,0.7537688442211056,0.0,0.0,0.0,0.5428571428571428,0.4720496894409938,0.504983388704319,0.5653021442495126,0.6636155606407322,0.6105263157894737,8,danlp_bert,Keystroke errors 5%,2
9,38.28087544441223,0.9974348855564324,0.9643770911237945,0.9777511723037015,0.9710180827347039,0.0,0.0,0.5733855185909981,0.525089605734767,0.5481758652946679,0.5581395348837209,0.8,0.6575342465753425,0.6767676767676768,0.6979166666666666,0.6871794871794872,0.0,0.0,0.0,0.5324675324675324,0.5093167701863354,0.5206349206349206,0.5733855185909981,0.6704805491990846,0.6181434599156119,9,danlp_bert,Keystroke errors 5%,2
10,38.855353116989136,0.9976315010362182,0.9659348232745889,0.9788486481093485,0.9723488602576809,0.0,0.0,0.5834932821497121,0.5448028673835126,0.5634847080630213,0.5827067669172933,0.8611111111111112,0.695067264573991,0.6822429906542056,0.7604166666666666,0.7192118226600985,0.0,0.0,0.0,0.5135135135135135,0.4720496894409938,0.4919093851132686,0.5834932821497121,0.6956521739130435,0.6346555323590815,10,danlp_bert,Keystroke errors 5%,2
11,38.60885405540466,0.9971417307313226,0.960982800982801,0.9755562206924074,0.9682146747202692,0.0,0.0,0.5399239543726235,0.5089605734767025,0.5239852398523985,0.5270758122743683,0.8111111111111111,0.6389496717724289,0.6111111111111112,0.6875,0.6470588235294118,0.0,0.0,0.0,0.5106382978723404,0.4472049689440994,0.47682119205298007,0.5399239543726235,0.6498855835240275,0.5898234683281411,11,danlp_bert,Keystroke errors 5%,2
12,38.983123540878296,0.9968429360694554,0.9610542879622345,0.9749575975256909,0.9679560200089148,0.0,0.0,0.5599250936329588,0.53584229390681,0.5476190476190477,0.5509433962264151,0.8111111111111111,0.6561797752808988,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.0,0.0,0.0,0.4899328859060403,0.453416149068323,0.47096774193548385,0.5599250936329588,0.6842105263157895,0.615859938208033,12,danlp_bert,Keystroke errors 5%,2
13,38.43124294281006,0.9967769127783012,0.9683669434559115,0.9773520901925571,0.9728387705447142,0.0,0.0,0.5752895752895753,0.5340501792114696,0.5539033457249071,0.5803921568627451,0.8222222222222222,0.6804597701149425,0.6637168141592921,0.78125,0.7177033492822967,0.0,0.0,0.0,0.5,0.4658385093167702,0.48231511254019294,0.5752895752895753,0.6819221967963387,0.6240837696335079,13,danlp_bert,Keystroke errors 5%,2
14,38.24556064605713,0.9966938070565013,0.9606531575841039,0.9743589743589743,0.9674575263757492,0.0,0.0,0.573076923076923,0.5340501792114696,0.5528756957328386,0.5714285714285714,0.8666666666666667,0.6887417218543047,0.6574074074074074,0.7395833333333334,0.696078431372549,0.0,0.0,0.0,0.5107913669064749,0.4409937888198758,0.4733333333333334,0.573076923076923,0.6819221967963387,0.6227795193312434,14,danlp_bert,Keystroke errors 5%,2
15,38.05387258529663,0.9970361588618851,0.9637509850275807,0.976154843859124,0.9699132589838909,0.0,0.0,0.5459770114942529,0.510752688172043,0.5277777777777779,0.5245283018867924,0.7722222222222223,0.6247191011235955,0.7272727272727273,0.75,0.7384615384615384,0.0,0.0,0.0,0.46835443037974683,0.45962732919254656,0.46394984326018807,0.5459770114942529,0.6521739130434783,0.59436913451512,15,danlp_bert,Keystroke errors 5%,2
16,37.84588694572449,0.9969904780699591,0.9614363010329562,0.975057368053477,0.9681989300574598,0.0,0.0,0.5470249520153551,0.510752688172043,0.5282669138090825,0.5413533834586466,0.8,0.6457399103139013,0.7272727272727273,0.75,0.7384615384615384,0.0,0.0,0.0,0.4423076923076923,0.42857142857142855,0.43533123028391163,0.5470249520153551,0.6521739130434783,0.5949895615866387,16,danlp_bert,Keystroke errors 5%,2
17,37.984225034713745,0.9968881205235861,0.9626748079574552,0.9752569091090492,0.96892501362938,0.0,0.0,0.5754716981132075,0.546594982078853,0.5606617647058822,0.5936254980079682,0.8277777777777777,0.691415313225058,0.6428571428571429,0.75,0.6923076923076924,0.0,0.0,0.0,0.5029940119760479,0.5217391304347826,0.5121951219512194,0.5754716981132075,0.6979405034324943,0.6308169596690796,17,danlp_bert,Keystroke errors 5%,2
18,38.14873504638672,0.9968933379357956,0.9606725002457969,0.9748578269979048,0.9677131821333068,0.0,0.0,0.5501930501930502,0.510752688172043,0.5297397769516727,0.5320754716981132,0.7833333333333333,0.6337078651685393,0.6396396396396397,0.7395833333333334,0.6859903381642513,0.0,0.0,0.0,0.5140845070422535,0.453416149068323,0.4818481848184818,0.5501930501930502,0.6521739130434783,0.5968586387434556,18,danlp_bert,Keystroke errors 5%,2
19,38.436089277267456,0.9971881012283558,0.9626131444313263,0.976154843859124,0.9693367018378164,0.0,0.0,0.5599250936329588,0.53584229390681,0.5476190476190477,0.5316901408450704,0.8388888888888889,0.6508620689655172,0.6428571428571429,0.75,0.6923076923076924,0.0,0.0,0.0,0.5507246376811594,0.4720496894409938,0.5083612040133779,0.5599250936329588,0.6842105263157895,0.615859938208033,19,danlp_bert,Keystroke errors 5%,2
0,40.669408082962036,0.9930655879803524,0.8967957914873267,0.9354484685223985,0.9157144252368397,0.0,0.0,0.3722466960352423,0.30286738351254483,0.3339920948616601,0.30597014925373134,0.45555555555555555,0.36607142857142855,0.5376344086021505,0.5208333333333334,0.5291005291005291,0.0,0.0,0.0,0.3978494623655914,0.22981366459627328,0.29133858267716534,0.3722466960352423,0.38672768878718533,0.3793490460157127,0,danlp_bert,Keystroke errors 15%,3
1,40.083128452301025,0.993878042901904,0.9035070908394021,0.9407363064950613,0.9217459308861625,0.0,0.0,0.36619718309859156,0.27956989247311825,0.3170731707317073,0.30943396226415093,0.45555555555555555,0.36853932584269666,0.5340909090909091,0.4895833333333333,0.5108695652173912,0.0,0.0,0.0,0.3698630136986301,0.16770186335403728,0.23076923076923078,0.36619718309859156,0.35697940503432496,0.36152954808806487,1,danlp_bert,Keystroke errors 15%,3
2,40.68374991416931,0.9921635434412266,0.90736984448952,0.9372443380225481,0.9220651747153514,0.0,0.0,0.38181818181818183,0.3010752688172043,0.3366733466933868,0.35294117647058826,0.5333333333333333,0.4247787610619469,0.46511627906976744,0.4166666666666667,0.43956043956043955,0.0,0.0,0.0,0.3902439024390244,0.19875776397515527,0.2633744855967078,0.38181818181818183,0.38443935926773454,0.3831242873432155,2,danlp_bert,Keystroke errors 15%,3
3,40.368712425231934,0.9929826259497653,0.9042675893886967,0.9386411254115534,0.9211337935085916,0.0,0.0,0.36739659367396593,0.27060931899641577,0.31166150670794635,0.3272058823529412,0.49444444444444446,0.39380530973451333,0.5352112676056338,0.3958333333333333,0.45508982035928147,0.0,0.0,0.0,0.35294117647058826,0.14906832298136646,0.2096069868995633,0.36739659367396593,0.34553775743707094,0.3561320754716981,3,danlp_bert,Keystroke errors 15%,3
4,40.91293478012085,0.9925575101488499,0.899549074162909,0.9354484685223985,0.9171476083341485,0.0,0.0,0.38425925925925924,0.2974910394265233,0.33535353535353535,0.3527272727272727,0.5388888888888889,0.4263736263736264,0.4523809523809524,0.3958333333333333,0.4222222222222222,0.0,0.0,0.0,0.4246575342465753,0.19254658385093168,0.26495726495726496,0.38425925925925924,0.37986270022883295,0.38204833141542005,4,danlp_bert,Keystroke errors 15%,3
5,40.70543694496155,0.9923375363724539,0.9024930214650111,0.9354484685223985,0.9186752890456594,0.0,0.0,0.3613053613053613,0.2777777777777778,0.3140830800405269,0.35074626865671643,0.5222222222222223,0.41964285714285715,0.4105263157894737,0.40625,0.4083769633507854,0.0,0.0,0.0,0.3333333333333333,0.13664596273291926,0.19383259911894274,0.3613053613053613,0.35469107551487417,0.3579676674364896,5,danlp_bert,Keystroke errors 15%,3
6,40.77792930603027,0.9926957867750205,0.9005954667691125,0.9355482390501846,0.9177391729875213,0.0,0.0,0.34649122807017546,0.2831541218637993,0.31163708086785014,0.3146853146853147,0.5,0.38626609442060084,0.44565217391304346,0.4270833333333333,0.43617021276595747,0.0,0.0,0.0,0.34615384615384615,0.16770186335403728,0.2259414225941423,0.34649122807017546,0.36155606407322655,0.35386338185890265,6,danlp_bert,Keystroke errors 15%,3
7,40.26162266731262,0.9929221435793731,0.8958691910499139,0.9347500748278958,0.9148967335579317,0.0,0.0,0.38031319910514544,0.3046594982078853,0.33830845771144274,0.3402061855670103,0.55,0.42038216560509556,0.55,0.4583333333333333,0.5,0.0,0.0,0.0,0.35526315789473684,0.16770186335403728,0.2278481012658228,0.38031319910514544,0.3890160183066362,0.38461538461538464,7,danlp_bert,Keystroke errors 15%,3
8,40.99534463882446,0.9932540645474399,0.9086000771307366,0.9402374538561309,0.9241480755087031,0.0,0.0,0.3777292576419214,0.3100358422939068,0.34055118110236215,0.32167832167832167,0.5111111111111111,0.3948497854077253,0.5168539325842697,0.4791666666666667,0.4972972972972973,0.0,0.0,0.0,0.42168674698795183,0.21739130434782608,0.28688524590163933,0.3777292576419214,0.39588100686498856,0.3865921787709497,8,danlp_bert,Keystroke errors 15%,3
9,40.23848366737366,0.9933774834437086,0.9045332308874375,0.9396388306894143,0.9217518962564227,0.0,0.0,0.3355855855855856,0.2670250896057348,0.2974051896207585,0.27402135231316727,0.42777777777777776,0.33405639913232105,0.4891304347826087,0.46875,0.4787234042553192,0.0,0.0,0.0,0.38028169014084506,0.16770186335403728,0.23275862068965517,0.3355855855855856,0.34096109839816935,0.33825198637911463,9,danlp_bert,Keystroke errors 15%,3
10,40.70063018798828,0.993969218893231,0.9055246499136773,0.9419335528284944,0.9233703359577484,0.0,0.0,0.3711111111111111,0.2992831541218638,0.3313492063492064,0.3079470198675497,0.5166666666666667,0.38589211618257263,0.5308641975308642,0.4479166666666667,0.4858757062146893,0.0,0.0,0.0,0.4626865671641791,0.19254658385093168,0.27192982456140347,0.3711111111111111,0.38215102974828374,0.37655016910935735,10,danlp_bert,Keystroke errors 15%,3
11,41.06944417953491,0.9942973129711966,0.9088899567515617,0.9435298812730719,0.9258860387703153,0.0,0.0,0.3579676674364896,0.2777777777777778,0.31281533804238143,0.3046875,0.43333333333333335,0.3577981651376147,0.4895833333333333,0.4895833333333333,0.4895833333333333,0.0,0.0,0.0,0.37037037037037035,0.18633540372670807,0.24793388429752067,0.3579676674364896,0.35469107551487417,0.35632183908045983,11,danlp_bert,Keystroke errors 15%,3
12,40.81555509567261,0.9934842415174477,0.9025606598254532,0.9389404369949117,0.9203911980440098,0.0,0.0,0.3355855855855856,0.2670250896057348,0.2974051896207585,0.29927007299270075,0.45555555555555555,0.3612334801762115,0.48148148148148145,0.40625,0.4406779661016949,0.0,0.0,0.0,0.3146067415730337,0.17391304347826086,0.224,0.3355855855855856,0.34096109839816935,0.33825198637911463,12,danlp_bert,Keystroke errors 15%,3
13,39.89899444580078,0.9932389707670607,0.9133249589332303,0.9430310286341415,0.9279403102297271,0.0,0.0,0.34808853118712274,0.3100358422939068,0.3279620853080568,0.30718954248366015,0.5222222222222223,0.3868312757201646,0.44339622641509435,0.4895833333333333,0.46534653465346537,0.0,0.0,0.0,0.3764705882352941,0.19875776397515527,0.2601626016260163,0.34808853118712274,0.39588100686498856,0.37044967880085655,13,danlp_bert,Keystroke errors 15%,3
14,40.162004232406616,0.992816161226556,0.8968884633796075,0.9346503043001098,0.9153801055305844,0.0,0.0,0.3960880195599022,0.2903225806451613,0.33505687693898656,0.36554621848739494,0.48333333333333334,0.416267942583732,0.5106382978723404,0.5,0.5052631578947369,0.0,0.0,0.0,0.35064935064935066,0.16770186335403728,0.22689075630252103,0.3960880195599022,0.3707093821510298,0.3829787234042553,14,danlp_bert,Keystroke errors 15%,3
15,40.85308814048767,0.992721979621543,0.9045279383429673,0.9367454853836177,0.9203548497769936,0.0,0.0,0.375,0.2849462365591398,0.32382892057026486,0.29411764705882354,0.4166666666666667,0.3448275862068966,0.5591397849462365,0.5416666666666666,0.5502645502645503,0.0,0.0,0.0,0.42105263157894735,0.19875776397515527,0.270042194092827,0.375,0.36384439359267734,0.3693379790940766,15,danlp_bert,Keystroke errors 15%,3
16,40.80754590034485,0.9932327919566899,0.9022469752256578,0.9374438790781203,0.919508734158634,0.0,0.0,0.3766519823788546,0.3064516129032258,0.33794466403162055,0.3401360544217687,0.5555555555555556,0.42194092827004226,0.43333333333333335,0.40625,0.41935483870967744,0.0,0.0,0.0,0.45714285714285713,0.19875776397515527,0.27705627705627706,0.3766519823788546,0.391304347826087,0.3838383838383838,16,danlp_bert,Keystroke errors 15%,3
17,41.035380601882935,0.9931467181467182,0.9002013229795801,0.9368452559114038,0.918157817541801,0.0,0.0,0.3691275167785235,0.2956989247311828,0.32835820895522394,0.32616487455197135,0.5055555555555555,0.3965141612200435,0.45054945054945056,0.4270833333333333,0.4385026737967914,0.0,0.0,0.0,0.42857142857142855,0.20496894409937888,0.27731092436974786,0.3691275167785235,0.37757437070938216,0.3733031674208145,17,danlp_bert,Keystroke errors 15%,3
18,40.95859432220459,0.9937421777221527,0.9020283199387678,0.9406365359672753,0.920927960927961,0.0,0.0,0.3878504672897196,0.2974910394265233,0.33671399594320484,0.3484848484848485,0.5111111111111111,0.4144144144144144,0.5217391304347826,0.5,0.5106382978723404,0.0,0.0,0.0,0.3611111111111111,0.16149068322981366,0.22317596566523604,0.3878504672897196,0.37986270022883295,0.3838150289017341,18,danlp_bert,Keystroke errors 15%,3
19,40.71679639816284,0.9926111942821269,0.8977948226270374,0.9342512221889654,0.9156602943333496,0.0,0.0,0.3733031674208145,0.2956989247311828,0.33000000000000007,0.3333333333333333,0.5,0.4,0.4639175257731959,0.46875,0.46632124352331605,0.0,0.0,0.0,0.4,0.18633540372670807,0.2542372881355932,0.3733031674208145,0.37757437070938216,0.3754266211604096,19,danlp_bert,Keystroke errors 15%,3
