,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,k,model,augmenter,i
9,1.3486807346343994,0.9984584017106768,0.9847070506454816,0.9893245535268882,0.9870104016324093,0.9156686626746506,0.9156686626746506,0.7398843930635838,0.6881720430107527,0.713091922005571,0.75,0.8666666666666667,0.8041237113402062,0.7830188679245284,0.8645833333333334,0.8217821782178217,0.6422018348623854,0.5785123966942148,0.6086956521739131,0.78125,0.4658385093167702,0.5836575875486381,0.7658536585365854,0.7185354691075515,0.7414403778040143,9,spacy_large,Keystroke errors 2%,1
10,1.3395745754241943,0.9984568669421077,0.9860834990059643,0.9897236356380326,0.9879002141114375,0.9181931619665584,0.9181931619665584,0.7113207547169811,0.6756272401433692,0.6930147058823529,0.7298578199052133,0.8555555555555555,0.7877237851662405,0.8,0.7916666666666666,0.7958115183246073,0.591304347826087,0.5619834710743802,0.576271186440678,0.7247706422018348,0.4906832298136646,0.5851851851851851,0.744578313253012,0.7070938215102975,0.7253521126760564,10,spacy_large,Keystroke errors 2%,1
11,1.3408732414245605,0.9983084577114427,0.9846031588358002,0.9889254714157438,0.9867595818815331,0.9165418788060298,0.9165418788060298,0.7102803738317757,0.6810035842293907,0.6953339432753888,0.7428571428571429,0.8666666666666667,0.8,0.7403846153846154,0.8020833333333334,0.77,0.5785123966942148,0.5785123966942148,0.5785123966942148,0.77,0.4782608695652174,0.5900383141762453,0.748792270531401,0.7093821510297483,0.72855464159812,11,spacy_large,Keystroke errors 2%,1
12,1.342043161392212,0.9983582906323069,0.9846031588358002,0.9889254714157438,0.9867595818815331,0.9151239958085924,0.9151239958085924,0.6998087954110899,0.6559139784946236,0.6771507863089732,0.7487684729064039,0.8444444444444444,0.793733681462141,0.7474747474747475,0.7708333333333334,0.758974358974359,0.5655737704918032,0.5702479338842975,0.5679012345679012,0.7171717171717171,0.4409937888198758,0.5461538461538461,0.7406483790523691,0.6796338672768879,0.7088305489260144,12,spacy_large,Keystroke errors 2%,1
13,1.3427507877349854,0.9983074472321783,0.9851903389325117,0.9889254714157438,0.9870543716391158,0.9129132128233297,0.9129132128233297,0.7169811320754716,0.6810035842293907,0.698529411764706,0.7251184834123223,0.85,0.782608695652174,0.7549019607843137,0.8020833333333334,0.7777777777777777,0.6261682242990654,0.5537190082644629,0.5877192982456141,0.7545454545454545,0.515527950310559,0.6125461254612545,0.7399527186761229,0.7162471395881007,0.727906976744186,13,spacy_large,Keystroke errors 2%,1
14,1.3449370861053467,0.9983076157292184,0.984993043132578,0.9888257008879577,0.9869056509833208,0.9094085350636387,0.9094085350636387,0.7091254752851711,0.6684587813620072,0.6881918819188192,0.7596153846153846,0.8777777777777778,0.8144329896907216,0.76,0.7916666666666666,0.7755102040816326,0.5677966101694916,0.5537190082644629,0.5606694560669457,0.72,0.4472049689440994,0.5517241379310345,0.75,0.700228832951945,0.7242603550295859,14,spacy_large,Keystroke errors 2%,1
15,1.3467087745666504,0.9979609091361218,0.9813380980742505,0.9863314376933054,0.9838284321042943,0.9128937253531673,0.9128937253531673,0.7151162790697675,0.6612903225806451,0.6871508379888268,0.7575757575757576,0.8333333333333334,0.7936507936507938,0.7428571428571429,0.8125,0.7761194029850748,0.5833333333333334,0.5206611570247934,0.5502183406113538,0.7428571428571429,0.484472049689441,0.5864661654135339,0.75,0.700228832951945,0.7242603550295859,15,spacy_large,Keystroke errors 2%,1
16,1.3386273384094238,0.9984573276934561,0.9855907780979827,0.9895240945824604,0.9875535198645823,0.9191591351675239,0.9191591351675239,0.7050092764378478,0.6810035842293907,0.6927985414767548,0.7464114832535885,0.8666666666666667,0.8020565552699229,0.7475728155339806,0.8020833333333334,0.7738693467336684,0.5932203389830508,0.5785123966942148,0.5857740585774058,0.7064220183486238,0.4782608695652174,0.5703703703703704,0.7363420427553444,0.7093821510297483,0.7226107226107228,16,spacy_large,Keystroke errors 2%,1
17,1.6336138248443604,0.9979066985645932,0.9842832985178553,0.9872293724433803,0.9857541342896992,0.9146140394703971,0.9146140394703971,0.6902985074626866,0.6630824372759857,0.6764168190127972,0.7560975609756098,0.8611111111111112,0.8051948051948052,0.7155963302752294,0.8125,0.7609756097560975,0.5555555555555556,0.5371900826446281,0.5462184873949579,0.6857142857142857,0.4472049689440994,0.5413533834586467,0.7279236276849642,0.6979405034324943,0.7126168224299064,17,spacy_large,Keystroke errors 2%,1
18,1.3400015830993652,0.9982137540934802,0.979395740465577,0.9864312082210915,0.9829008847797991,0.9114126097366322,0.9114126097366322,0.7112810707456979,0.6666666666666666,0.6882516188714154,0.7438423645320197,0.8388888888888889,0.7885117493472584,0.7333333333333333,0.8020833333333334,0.7661691542288558,0.6052631578947368,0.5702479338842975,0.5872340425531916,0.7425742574257426,0.4658385093167702,0.5725190839694657,0.7408312958435208,0.6933638443935927,0.7163120567375887,18,spacy_large,Keystroke errors 2%,1
19,1.3402178287506104,0.9983098031417776,0.9826302729528535,0.9877282250823107,0.9851726539954224,0.9128460962833624,0.9128460962833624,0.7102272727272727,0.6720430107526881,0.6906077348066297,0.7571428571428571,0.8833333333333333,0.8153846153846154,0.71,0.7395833333333334,0.7244897959183674,0.584070796460177,0.5454545454545454,0.5641025641025641,0.7523809523809524,0.4906832298136646,0.5939849624060151,0.744578313253012,0.7070938215102975,0.7253521126760564,19,spacy_large,Keystroke errors 2%,1
0,1.5544416904449463,0.9967368733313556,0.9631381825349892,0.9749575975256909,0.9690118498686102,0.8463571535431107,0.8463571535431107,0.6190476190476191,0.5824372759856631,0.6001846722068328,0.6296296296296297,0.7555555555555555,0.6868686868686867,0.6888888888888889,0.6458333333333334,0.6666666666666667,0.5185185185185185,0.4628099173553719,0.4890829694323144,0.6396396396396397,0.4409937888198758,0.5220588235294118,0.645083932853717,0.6155606407322655,0.629976580796253,0,spacy_large,Keystroke errors 5%,2
1,1.432485818862915,0.9965360253365003,0.9631127330111451,0.9742592038311882,0.9686539033826009,0.8506538883897375,0.8506538883897375,0.5822550831792976,0.5645161290322581,0.5732484076433122,0.6188340807174888,0.7666666666666667,0.6848635235732011,0.6701030927835051,0.6770833333333334,0.6735751295336787,0.4330708661417323,0.45454545454545453,0.4435483870967742,0.6063829787234043,0.35403726708074534,0.4470588235294118,0.6280193236714976,0.5949656750572082,0.6110458284371327,1,spacy_large,Keystroke errors 5%,2
2,1.4261362552642822,0.9974394327358677,0.9611984282907662,0.9762546143869101,0.9686680196010494,0.8476583884935052,0.8476583884935052,0.6182495344506518,0.5949820788530465,0.6063926940639269,0.6542056074766355,0.7777777777777778,0.7106598984771574,0.7040816326530612,0.71875,0.7113402061855669,0.5043478260869565,0.4793388429752066,0.4915254237288136,0.5909090909090909,0.40372670807453415,0.4797047970479705,0.6492890995260664,0.6270022883295194,0.6379511059371361,2,spacy_large,Keystroke errors 5%,2
3,1.4337148666381836,0.9976855271581229,0.9633487275228456,0.9781502544148458,0.9706930693069308,0.8486357299342759,0.8486357299342759,0.6029684601113172,0.5824372759856631,0.5925250683682771,0.6063348416289592,0.7444444444444445,0.6683291770573566,0.6476190476190476,0.7083333333333334,0.6766169154228856,0.5081967213114754,0.512396694214876,0.5102880658436214,0.6703296703296703,0.37888198757763975,0.4841269841269841,0.6306954436450839,0.6018306636155606,0.6159250585480094,3,spacy_large,Keystroke errors 5%,2
4,1.4250450134277344,0.9976338361431529,0.9642962525818826,0.9781502544148458,0.9711738484398217,0.8469123505976096,0.8469123505976096,0.6211538461538462,0.578853046594982,0.5992578849721707,0.6829268292682927,0.7777777777777778,0.7272727272727273,0.6666666666666666,0.7291666666666666,0.6965174129353233,0.48598130841121495,0.4297520661157025,0.456140350877193,0.5922330097087378,0.37888198757763975,0.46212121212121215,0.6561743341404358,0.620137299771167,0.6376470588235293,4,spacy_large,Keystroke errors 5%,2
5,1.4147670269012451,0.9968865826538177,0.9626564193516602,0.9747580564701187,0.9686694427919889,0.8487508103525657,0.8487508103525657,0.6254681647940075,0.5985663082437276,0.6117216117216118,0.6682464454976303,0.7833333333333333,0.7212276214833759,0.6631578947368421,0.65625,0.6596858638743456,0.47107438016528924,0.47107438016528924,0.47107438016528924,0.6822429906542056,0.453416149068323,0.5447761194029851,0.6707021791767555,0.6338672768878718,0.6517647058823529,5,spacy_large,Keystroke errors 5%,2
6,1.4172687530517578,0.9971420124174633,0.9603970125786163,0.975057368053477,0.9676716669142036,0.846621486944389,0.846621486944389,0.6051188299817185,0.5931899641577061,0.5990950226244344,0.6545454545454545,0.8,0.7200000000000001,0.673469387755102,0.6875,0.6804123711340205,0.46616541353383456,0.512396694214876,0.4881889763779527,0.6145833333333334,0.36645962732919257,0.4591439688715953,0.6497584541062802,0.6155606407322655,0.6321974148061104,6,spacy_large,Keystroke errors 5%,2
7,1.4116690158843994,0.9970341077607514,0.9647116806308527,0.9764541554424823,0.9705474018246728,0.847526924611089,0.847526924611089,0.5964285714285714,0.5985663082437276,0.5974955277280859,0.6266094420600858,0.8111111111111111,0.7070217917675545,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.49606299212598426,0.5206611570247934,0.5080645161290323,0.5865384615384616,0.37888198757763975,0.46037735849056605,0.625866050808314,0.620137299771167,0.6229885057471265,7,spacy_large,Keystroke errors 5%,2
8,1.4082887172698975,0.9971911496575173,0.9605896805896806,0.9751571385812631,0.9678185959005842,0.8468665936036665,0.8468665936036665,0.573502722323049,0.5663082437275986,0.5698827772768259,0.6289592760180995,0.7722222222222223,0.6932668329177057,0.6236559139784946,0.6041666666666666,0.6137566137566137,0.4251968503937008,0.4462809917355372,0.435483870967742,0.5909090909090909,0.40372670807453415,0.4797047970479705,0.6179245283018868,0.5995423340961098,0.6085946573751453,8,spacy_large,Keystroke errors 5%,2
9,1.4112045764923096,0.9969397828232971,0.9622084440507824,0.9754564501646213,0.9687871581450653,0.849466653374539,0.849466653374539,0.6140684410646388,0.578853046594982,0.5959409594095941,0.6697247706422018,0.8111111111111111,0.7336683417085427,0.6458333333333334,0.6458333333333334,0.6458333333333334,0.45794392523364486,0.4049586776859504,0.4298245614035088,0.6285714285714286,0.40993788819875776,0.4962406015037593,0.6539379474940334,0.6270022883295194,0.6401869158878505,9,spacy_large,Keystroke errors 5%,2
10,1.4100794792175293,0.9971883786316776,0.9625184456468273,0.976154843859124,0.9692886863483257,0.8451265696631454,0.8451265696631454,0.6,0.5860215053763441,0.5929283771532186,0.6405529953917051,0.7722222222222223,0.7002518891687658,0.7037037037037037,0.59375,0.6440677966101694,0.48148148148148145,0.5371900826446281,0.5078125,0.5892857142857143,0.40993788819875776,0.4835164835164835,0.6390243902439025,0.5995423340961098,0.6186540731995277,10,spacy_large,Keystroke errors 5%,2
11,1.400038719177246,0.99678996493654,0.9617012897509107,0.9745585154145465,0.9680872150644202,0.8443048075004987,0.8443048075004987,0.6114180478821363,0.5949820788530465,0.6030881017257039,0.6543778801843319,0.7888888888888889,0.7153652392947104,0.6842105263157895,0.6770833333333334,0.6806282722513088,0.4626865671641791,0.512396694214876,0.4862745098039215,0.6494845360824743,0.391304347826087,0.48837209302325585,0.6601466992665037,0.6178489702517163,0.6382978723404256,11,spacy_large,Keystroke errors 5%,2
12,1.404594898223877,0.9964359964359963,0.9635000493242577,0.9744587448867604,0.9689484126984127,0.8452856572113464,0.8452856572113464,0.625,0.600358422939068,0.6124314442413162,0.6437768240343348,0.8333333333333334,0.7263922518159807,0.6938775510204082,0.7083333333333334,0.7010309278350516,0.48333333333333334,0.4793388429752066,0.48132780082987553,0.6941176470588235,0.36645962732919257,0.4796747967479674,0.6658653846153846,0.6338672768878718,0.6494724501758499,12,spacy_large,Keystroke errors 5%,2
13,1.4060053825378418,0.9972337482710927,0.9655172413793104,0.9777511723037015,0.9715956972190551,0.8503513230677231,0.8503513230677231,0.6309751434034416,0.5913978494623656,0.6105457909343199,0.647887323943662,0.7666666666666667,0.7022900763358779,0.711340206185567,0.71875,0.7150259067357513,0.5213675213675214,0.5041322314049587,0.5126050420168068,0.6458333333333334,0.38509316770186336,0.4824902723735409,0.6625615763546798,0.6155606407322655,0.638196915776987,13,spacy_large,Keystroke errors 5%,2
14,1.4022424221038818,0.9971383461614367,0.9619206927088458,0.9753566796368353,0.9685920935301695,0.8450774363826502,0.8450774363826502,0.5700934579439252,0.546594982078853,0.5580969807868253,0.6008771929824561,0.7611111111111111,0.6715686274509803,0.6222222222222222,0.5833333333333334,0.6021505376344085,0.4392523364485981,0.3884297520661157,0.41228070175438597,0.5909090909090909,0.40372670807453415,0.4797047970479705,0.602803738317757,0.5903890160183066,0.5965317919075145,14,spacy_large,Keystroke errors 5%,2
15,1.689889907836914,0.9973833621328068,0.9649399251526491,0.9775516312481293,0.9712048371908609,0.851063829787234,0.851063829787234,0.621268656716418,0.5967741935483871,0.6087751371115174,0.6682692307692307,0.7722222222222223,0.7164948453608248,0.69,0.71875,0.7040816326530612,0.47540983606557374,0.4793388429752066,0.4773662551440329,0.6320754716981132,0.4161490683229814,0.50187265917603,0.6642512077294686,0.6292906178489702,0.6462984723854288,15,spacy_large,Keystroke errors 5%,2
16,1.3932905197143555,0.9967832929182956,0.9648776637726914,0.9757557617479796,0.9702862245151049,0.8461807114703387,0.8461807114703387,0.6083650190114068,0.5734767025089605,0.5904059040590406,0.6619718309859155,0.7833333333333333,0.717557251908397,0.7010309278350515,0.7083333333333334,0.7046632124352332,0.42857142857142855,0.39669421487603307,0.41201716738197425,0.6057692307692307,0.391304347826087,0.4754716981132075,0.6570048309178744,0.6224256292906178,0.6392479435957696,16,spacy_large,Keystroke errors 5%,2
17,1.3872230052947998,0.9966363276612584,0.9637152435417078,0.9751571385812631,0.9694024299528886,0.8537072148488176,0.8537072148488176,0.6337209302325582,0.5860215053763441,0.6089385474860335,0.669683257918552,0.8222222222222222,0.738154613466334,0.7195121951219512,0.6145833333333334,0.6629213483146068,0.5357142857142857,0.49586776859504134,0.5150214592274678,0.594059405940594,0.37267080745341613,0.45801526717557256,0.6608910891089109,0.6109839816933639,0.6349583828775268,17,spacy_large,Keystroke errors 5%,2
18,1.3990674018859863,0.9972424660232422,0.9602239245727755,0.9754564501646213,0.9677802524127692,0.8408106358611761,0.8408106358611761,0.6240740740740741,0.6039426523297491,0.6138433515482696,0.6435185185185185,0.7722222222222223,0.702020202020202,0.7272727272727273,0.75,0.7384615384615384,0.5135135135135135,0.47107438016528924,0.49137931034482757,0.6052631578947368,0.42857142857142855,0.5018181818181818,0.6526806526806527,0.6407322654462243,0.6466512702078523,18,spacy_large,Keystroke errors 5%,2
19,1.4001555442810059,0.9965435512541971,0.9601417183348095,0.9733612690811134,0.966706302021403,0.8442206043682059,0.8442206043682059,0.6220183486238532,0.6075268817204301,0.614687216681777,0.6267281105990783,0.7555555555555555,0.6851385390428212,0.6730769230769231,0.7291666666666666,0.7,0.5431034482758621,0.5206611570247934,0.5316455696202532,0.6481481481481481,0.43478260869565216,0.5204460966542751,0.6433566433566433,0.631578947368421,0.6374133949191686,19,spacy_large,Keystroke errors 5%,2
0,1.7058415412902832,0.9930927884847607,0.9009881991749017,0.9369450264391899,0.9186148879976523,0.6578188686748186,0.6578188686748186,0.4200351493848858,0.4283154121863799,0.42413487133984035,0.43388429752066116,0.5833333333333334,0.4976303317535546,0.5416666666666666,0.40625,0.46428571428571425,0.30434782608695654,0.34710743801652894,0.32432432432432434,0.452991452991453,0.32919254658385094,0.38129496402877694,0.45707656612529,0.45080091533180777,0.4539170506912442,0,spacy_large,Keystroke errors 15%,3
1,1.5664160251617432,0.9924271844660194,0.9048949701291192,0.9369450264391899,0.9206411450419097,0.6645431017320327,0.6645431017320327,0.3715277777777778,0.3835125448028674,0.37742504409171074,0.4066390041493776,0.5444444444444444,0.4655581947743468,0.5061728395061729,0.4270833333333333,0.4632768361581921,0.23076923076923078,0.2727272727272727,0.24999999999999994,0.3783783783783784,0.2608695652173913,0.3088235294117647,0.418013856812933,0.41418764302059496,0.41609195402298854,1,spacy_large,Keystroke errors 15%,3
2,1.5607047080993652,0.9931341262933953,0.9043411448328851,0.9394392896338422,0.9215561536579399,0.674084744920769,0.674084744920769,0.4143356643356643,0.42473118279569894,0.4194690265486726,0.4375,0.6222222222222222,0.5137614678899083,0.5753424657534246,0.4375,0.4970414201183432,0.23529411764705882,0.2644628099173554,0.24902723735408558,0.4766355140186916,0.3167701863354037,0.3805970149253731,0.4701834862385321,0.4691075514874142,0.46964490263459335,2,spacy_large,Keystroke errors 15%,3
3,1.569460391998291,0.9937287567619321,0.891151284490961,0.9344507632445376,0.912287537135343,0.6607248960190136,0.6607248960190136,0.4293381037567084,0.43010752688172044,0.42972247090420773,0.4915254237288136,0.6444444444444445,0.5576923076923077,0.5384615384615384,0.4375,0.4827586206896552,0.27205882352941174,0.30578512396694213,0.28793774319066145,0.41284403669724773,0.2795031055900621,0.33333333333333337,0.4799054373522459,0.4645308924485126,0.4720930232558139,3,spacy_large,Keystroke errors 15%,3
4,1.5581169128417969,0.9923288464321898,0.896102652494494,0.9336525990222488,0.9144923287403498,0.6690511674118231,0.6690511674118231,0.3916349809885932,0.36917562724014336,0.38007380073800745,0.4497816593886463,0.5722222222222222,0.5036674816625917,0.5,0.3854166666666667,0.43529411764705883,0.2459016393442623,0.24793388429752067,0.2469135802469136,0.3564356435643564,0.2236024844720497,0.2748091603053435,0.43564356435643564,0.40274599542334094,0.4185493460166468,4,spacy_large,Keystroke errors 15%,3
5,1.5462191104888916,0.9936478688842555,0.9110532909318686,0.9432305696897136,0.9268627450980392,0.6647806233869367,0.6647806233869367,0.38831615120274915,0.4050179211469534,0.39649122807017545,0.4140625,0.5888888888888889,0.4862385321100917,0.5737704918032787,0.3645833333333333,0.445859872611465,0.2608695652173913,0.2975206611570248,0.277992277992278,0.3858267716535433,0.30434782608695654,0.3402777777777778,0.42792792792792794,0.43478260869565216,0.431328036322361,5,spacy_large,Keystroke errors 15%,3
6,1.552675724029541,0.9930130583530092,0.8957795004306632,0.933852140077821,0.9144196951934349,0.6616354699369444,0.6616354699369444,0.4010507880910683,0.4103942652329749,0.40566873339238263,0.4425531914893617,0.5777777777777777,0.5012048192771084,0.4864864864864865,0.375,0.42352941176470593,0.2814814814814815,0.3140495867768595,0.296875,0.4015748031496063,0.3167701863354037,0.3541666666666667,0.4380733944954128,0.43707093821510296,0.43757159221076747,6,spacy_large,Keystroke errors 15%,3
7,1.545210599899292,0.9933697914146058,0.9060576923076923,0.9401376833283448,0.9227831366596483,0.665243296921549,0.665243296921549,0.3993174061433447,0.41935483870967744,0.40909090909090906,0.40977443609022557,0.6055555555555555,0.48878923766816146,0.5735294117647058,0.40625,0.47560975609756095,0.29411764705882354,0.3305785123966942,0.311284046692607,0.39655172413793105,0.2857142857142857,0.33212996389891697,0.4311111111111111,0.4439359267734554,0.43742953776775645,7,spacy_large,Keystroke errors 15%,3
8,1.5420360565185547,0.9931684787837968,0.896980122324159,0.9364461738002594,0.9162883779958021,0.6587289775264177,0.6587289775264177,0.40316901408450706,0.4103942652329749,0.4067495559502664,0.4225941422594142,0.5611111111111111,0.4821002386634845,0.5714285714285714,0.4583333333333333,0.5086705202312138,0.24817518248175183,0.2809917355371901,0.26356589147286824,0.43478260869565216,0.3105590062111801,0.36231884057971014,0.45243619489559167,0.4462242562929062,0.44930875576036866,8,spacy_large,Keystroke errors 15%,3
9,1.5398879051208496,0.9932560283343845,0.9093975903614457,0.9413349296617779,0.9250906951661927,0.6633485964563011,0.6633485964563011,0.38256227758007116,0.38530465949820786,0.38392857142857145,0.44396551724137934,0.5722222222222222,0.5000000000000001,0.48484848484848486,0.3333333333333333,0.3950617283950617,0.2569444444444444,0.30578512396694213,0.2792452830188679,0.35833333333333334,0.2670807453416149,0.30604982206405695,0.4258373205741627,0.4073226544622426,0.416374269005848,9,spacy_large,Keystroke errors 15%,3
10,1.5583512783050537,0.9939224387420412,0.9047847348739093,0.941434700189564,0.9227459417171914,0.6657730116175156,0.6657730116175156,0.3856893542757417,0.3960573476702509,0.3908045977011494,0.3968871595330739,0.5666666666666667,0.4668192219679634,0.5625,0.375,0.45,0.21830985915492956,0.256198347107438,0.23574144486692014,0.4727272727272727,0.32298136645962733,0.38376383763837635,0.4408352668213457,0.43478260869565216,0.4377880184331797,10,spacy_large,Keystroke errors 15%,3
11,1.5268356800079346,0.9931926480599047,0.9121993625036221,0.9422328644118527,0.9269729093050647,0.6636793627084889,0.6636793627084889,0.39603960396039606,0.43010752688172044,0.41237113402061865,0.4230769230769231,0.6111111111111112,0.5,0.5694444444444444,0.4270833333333333,0.4880952380952381,0.2702702702702703,0.3305785123966942,0.29739776951672864,0.3888888888888889,0.30434782608695654,0.34146341463414637,0.4366812227074236,0.4576659038901602,0.44692737430167606,11,spacy_large,Keystroke errors 15%,3
12,1.8153834342956543,0.9921030957802431,0.8997308209959624,0.9337523695500349,0.9164259485924112,0.6564179104477612,0.6564179104477612,0.38686131386861317,0.37992831541218636,0.3833634719710669,0.4473684210526316,0.5666666666666667,0.5,0.5068493150684932,0.3854166666666667,0.43786982248520706,0.2230769230769231,0.2396694214876033,0.2310756972111554,0.37606837606837606,0.2732919254658385,0.31654676258992803,0.43779904306220097,0.41876430205949655,0.4280701754385965,12,spacy_large,Keystroke errors 15%,3
13,1.5373528003692627,0.9918176504967855,0.9055072463768116,0.9350493864112541,0.9200412310410837,0.6674973832427852,0.6674973832427852,0.4057724957555178,0.4283154121863799,0.4167393199651264,0.4385245901639344,0.5944444444444444,0.5047169811320754,0.4868421052631579,0.3854166666666667,0.43023255813953487,0.2932330827067669,0.32231404958677684,0.30708661417322836,0.4117647058823529,0.34782608695652173,0.3771043771043771,0.43859649122807015,0.4576659038901602,0.44792833146696526,13,spacy_large,Keystroke errors 15%,3
