,token_acc,token_p,token_r,token_f,pos_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,k,model,augmenter,i
12,0.9969352446861097,0.9644194756554307,0.9762546143869101,0.970300956914076,0.8497135740971358,0.6076759061833689,0.510752688172043,0.5550146056475171,0.6830601092896175,0.6944444444444444,0.6887052341597797,0.5789473684210527,0.45454545454545453,0.5092592592592592,0.5346534653465347,0.5625,0.5482233502538072,0.5666666666666667,0.3167701863354037,0.40637450199203184,12,spacy_small,Keyboard augmentation 5%,1
13,0.9968918052197938,0.9607515246901436,0.9744587448867604,0.9675565902223984,0.8567302425178029,0.627906976744186,0.532258064516129,0.5761396702230844,0.7112299465240641,0.7388888888888889,0.7247956403269755,0.5533980582524272,0.47107438016528924,0.5089285714285714,0.5851063829787234,0.5729166666666666,0.5789473684210527,0.5842696629213483,0.32298136645962733,0.4159999999999999,13,spacy_small,Keyboard augmentation 5%,1
14,0.9972362057052611,0.9632837877743873,0.9763543849146962,0.9697750470716481,0.8539001443576086,0.6390658174097664,0.5394265232974911,0.5850340136054423,0.6649484536082474,0.7166666666666667,0.6898395721925134,0.5955056179775281,0.4380165289256198,0.5047619047619047,0.7,0.65625,0.6774193548387096,0.5714285714285714,0.34782608695652173,0.4324324324324324,14,spacy_small,Keyboard augmentation 5%,1
15,0.9971850461751198,0.9637545553038511,0.9762546143869101,0.969964314036479,0.849175919932281,0.6185567010309279,0.5376344086021505,0.5752636625119847,0.6435643564356436,0.7222222222222222,0.6806282722513088,0.5913978494623656,0.45454545454545453,0.514018691588785,0.5957446808510638,0.5833333333333334,0.5894736842105263,0.6145833333333334,0.36645962732919257,0.4591439688715953,15,spacy_small,Keyboard augmentation 5%,1
16,0.9973364900858243,0.9630066902794175,0.9765539259702684,0.969732996482885,0.8529470330545599,0.6228448275862069,0.517921146953405,0.5655577299412915,0.6847826086956522,0.7,0.6923076923076924,0.5411764705882353,0.38016528925619836,0.44660194174757284,0.5784313725490197,0.6145833333333334,0.595959595959596,0.6236559139784946,0.36024844720496896,0.45669291338582674,16,spacy_small,Keyboard augmentation 5%,1
17,0.9965363681345869,0.9618343195266272,0.9730619574977551,0.9674155631602441,0.846318727879966,0.6099585062240664,0.5268817204301075,0.5653846153846154,0.6770833333333334,0.7222222222222222,0.6989247311827957,0.5480769230769231,0.47107438016528924,0.5066666666666667,0.5473684210526316,0.5416666666666666,0.544502617801047,0.6043956043956044,0.3416149068322981,0.4365079365079365,17,spacy_small,Keyboard augmentation 5%,1
18,0.9966333300326765,0.9639790782591533,0.9745585154145465,0.9692399285572535,0.8515009474419067,0.6271551724137931,0.521505376344086,0.5694716242661448,0.6717171717171717,0.7388888888888889,0.7037037037037037,0.5604395604395604,0.4214876033057851,0.4811320754716981,0.5824175824175825,0.5520833333333334,0.5668449197860963,0.6428571428571429,0.33540372670807456,0.44081632653061226,18,spacy_small,Keyboard augmentation 5%,1
19,0.9967962935580856,0.9591235138056402,0.9738601217200439,0.9664356435643564,0.8489795918367347,0.6361702127659574,0.53584229390681,0.5817120622568094,0.6596858638743456,0.7,0.6792452830188679,0.5882352941176471,0.4132231404958678,0.48543689320388345,0.6263736263736264,0.59375,0.6096256684491979,0.6407766990291263,0.40993788819875776,0.5,19,spacy_small,Keyboard augmentation 5%,1
0,0.9923434774181044,0.9015100509762431,0.9351491569390402,0.9180215475024487,0.6823891564470483,0.4601366742596811,0.36200716845878134,0.40521564694082246,0.5647058823529412,0.5333333333333333,0.5485714285714285,0.30526315789473685,0.2396694214876033,0.2685185185185185,0.47435897435897434,0.3854166666666667,0.42528735632183906,0.4166666666666667,0.2484472049689441,0.311284046692607,0,spacy_small,Keyboard augmentation 15%,2
1,0.9942862630239593,0.9005060632101595,0.9409358475506335,0.9202771272443403,0.6901999506294741,0.4819004524886878,0.3817204301075269,0.42600000000000005,0.5595238095238095,0.5222222222222223,0.5402298850574713,0.3953488372093023,0.2809917355371901,0.3285024154589372,0.4666666666666667,0.4375,0.45161290322580644,0.4387755102040816,0.2670807453416149,0.33204633204633205,1,spacy_small,Keyboard augmentation 15%,2
2,0.9941261434761675,0.9032165422171166,0.9413349296617779,0.9218818701450975,0.6954159257063821,0.4617067833698031,0.3781362007168459,0.41576354679802957,0.55,0.55,0.55,0.3522727272727273,0.256198347107438,0.2966507177033493,0.4329896907216495,0.4375,0.43523316062176165,0.42391304347826086,0.2422360248447205,0.30830039525691705,2,spacy_small,Keyboard augmentation 15%,2
3,0.9930049688841719,0.8987256874580818,0.9358475506335429,0.916911045943304,0.6872246696035244,0.48997772828507796,0.3942652329749104,0.4369414101290963,0.5132275132275133,0.5388888888888889,0.5257452574525744,0.3953488372093023,0.2809917355371901,0.3285024154589372,0.5747126436781609,0.5208333333333334,0.5464480874316939,0.4482758620689655,0.2422360248447205,0.3145161290322581,3,spacy_small,Keyboard augmentation 15%,2
4,0.993059263214095,0.9077412513255567,0.9394392896338422,0.9233182977054325,0.6998015873015874,0.4801864801864802,0.36917562724014336,0.41742654508611954,0.5058823529411764,0.4777777777777778,0.4914285714285714,0.40540540540540543,0.24793388429752067,0.3076923076923077,0.45652173913043476,0.4375,0.44680851063829785,0.5161290322580645,0.2981366459627329,0.3779527559055118,4,spacy_small,Keyboard augmentation 15%,2
5,0.9935043064042727,0.8985562673295726,0.9376434201336925,0.9176838199394591,0.685912011863569,0.5010940919037199,0.4103942652329749,0.45123152709359604,0.5567010309278351,0.6,0.5775401069518716,0.34444444444444444,0.256198347107438,0.2938388625592417,0.5176470588235295,0.4583333333333333,0.4861878453038674,0.5227272727272727,0.2857142857142857,0.36947791164658633,5,spacy_small,Keyboard augmentation 15%,2
6,0.9929139551699205,0.8968983342906376,0.9347500748278958,0.9154330939469442,0.6872464628475313,0.5034324942791762,0.3942652329749104,0.44221105527638194,0.5489130434782609,0.5611111111111111,0.5549450549450549,0.35365853658536583,0.2396694214876033,0.2857142857142857,0.5,0.4791666666666667,0.48936170212765956,0.5569620253164557,0.2732919254658385,0.3666666666666667,6,spacy_small,Keyboard augmentation 15%,2
7,0.993514915693904,0.896143566246659,0.9366457148558316,0.9159471193716766,0.6822508260590817,0.4919908466819222,0.38530465949820786,0.43216080402010054,0.5423728813559322,0.5333333333333333,0.5378151260504201,0.3103448275862069,0.2231404958677686,0.25961538461538464,0.5465116279069767,0.4895833333333333,0.5164835164835165,0.5172413793103449,0.2795031055900621,0.3629032258064516,7,spacy_small,Keyboard augmentation 15%,2
8,0.993512152609664,0.90840869732538,0.9420333233562805,0.9249155115834844,0.6861472933485215,0.47333333333333333,0.3817204301075269,0.42261904761904767,0.5485714285714286,0.5333333333333333,0.5408450704225353,0.40229885057471265,0.2892561983471074,0.3365384615384615,0.43010752688172044,0.4166666666666667,0.42328042328042326,0.4421052631578947,0.2608695652173913,0.328125,8,spacy_small,Keyboard augmentation 15%,2
9,0.9937191999226977,0.9061839830996735,0.9415344707173501,0.9235210647355288,0.6896927111682913,0.4966887417218543,0.4032258064516129,0.4451038575667655,0.5604395604395604,0.5666666666666667,0.56353591160221,0.3023255813953488,0.21487603305785125,0.251207729468599,0.52,0.5416666666666666,0.5306122448979592,0.5294117647058824,0.2795031055900621,0.36585365853658536,9,spacy_small,Keyboard augmentation 15%,2
10,0.993321718931475,0.9060667243534276,0.9402374538561309,0.9228358793576185,0.6880665775003715,0.5253863134657837,0.4265232974910394,0.4708209693372898,0.6123595505617978,0.6055555555555555,0.6089385474860335,0.3958333333333333,0.3140495867768595,0.35023041474654376,0.49473684210526314,0.4895833333333333,0.49214659685863876,0.5238095238095238,0.2732919254658385,0.3591836734693878,10,spacy_small,Keyboard augmentation 15%,2
11,0.9933819297909073,0.8916626965221534,0.9336525990222488,0.9121746758943368,0.6843663639952625,0.4966292134831461,0.3960573476702509,0.44067796610169496,0.5764705882352941,0.5444444444444444,0.5599999999999999,0.3956043956043956,0.2975206611570248,0.3396226415094339,0.4772727272727273,0.4375,0.45652173913043476,0.46875,0.2795031055900621,0.35019455252918286,11,spacy_small,Keyboard augmentation 15%,2
12,0.9931678214010777,0.8979260250406194,0.9373441085503342,0.9172117543688373,0.6848718709805085,0.48863636363636365,0.38530465949820786,0.4308617234468938,0.5174418604651163,0.49444444444444446,0.5056818181818182,0.4470588235294118,0.3140495867768595,0.36893203883495146,0.46511627906976744,0.4166666666666667,0.43956043956043955,0.4948453608247423,0.2981366459627329,0.37209302325581395,12,spacy_small,Keyboard augmentation 15%,2
13,0.9935396779481246,0.9002682506227246,0.9375436496059064,0.918527931186159,0.691180837375037,0.523696682464455,0.3960573476702509,0.45102040816326533,0.5721925133689839,0.5944444444444444,0.5831062670299728,0.4153846153846154,0.2231404958677686,0.2903225806451613,0.5194805194805194,0.4166666666666667,0.4624277456647399,0.5053763440860215,0.2919254658385093,0.3700787401574803,13,spacy_small,Keyboard augmentation 15%,2
14,0.9935813908595145,0.9030401841373358,0.9394392896338422,0.920880195599022,0.691295746785361,0.44516129032258067,0.3709677419354839,0.404692082111437,0.5260115606936416,0.5055555555555555,0.5155807365439093,0.3473684210526316,0.2727272727272727,0.3055555555555556,0.49,0.5104166666666666,0.4999999999999999,0.35051546391752575,0.2111801242236025,0.2635658914728682,14,spacy_small,Keyboard augmentation 15%,2
15,0.9931586047407979,0.8989376973873098,0.937144567494762,0.9176436107854631,0.6867958094485075,0.48660714285714285,0.3906810035842294,0.4333996023856859,0.5604395604395604,0.5666666666666667,0.56353591160221,0.3978494623655914,0.30578512396694213,0.34579439252336447,0.4421052631578947,0.4375,0.43979057591623033,0.47435897435897434,0.22981366459627328,0.30962343096234307,15,spacy_small,Keyboard augmentation 15%,2
16,0.9933545218145046,0.8987753539992346,0.9372443380225481,0.9176068376068375,0.6893415068222266,0.4777777777777778,0.38530465949820786,0.42658730158730157,0.5443786982248521,0.5111111111111111,0.5272206303724928,0.3875,0.256198347107438,0.30845771144278605,0.41904761904761906,0.4583333333333333,0.4378109452736318,0.5,0.2981366459627329,0.3735408560311284,16,spacy_small,Keyboard augmentation 15%,2
17,0.9924484461225676,0.9011242432977803,0.9356480095779707,0.9180616740088106,0.6843435594984387,0.4799054373522459,0.36379928315412186,0.41386340468909283,0.5769230769230769,0.5833333333333334,0.580110497237569,0.35,0.23140495867768596,0.27860696517412936,0.4625,0.3854166666666667,0.4204545454545455,0.4074074074074074,0.20496894409937888,0.2727272727272727,17,spacy_small,Keyboard augmentation 15%,2
18,0.9924891670678863,0.8921915320653733,0.9313578768831687,0.9113540954798399,0.6883071898659014,0.49557522123893805,0.4014336917562724,0.44356435643564357,0.6,0.6,0.6,0.3333333333333333,0.256198347107438,0.2897196261682243,0.5,0.4583333333333333,0.4782608695652174,0.45054945054945056,0.2546583850931677,0.32539682539682535,18,spacy_small,Keyboard augmentation 15%,2
19,0.9929785482543217,0.9031544527793807,0.9369450264391899,0.9197394838646492,0.686096654275093,0.4672489082969432,0.3835125448028674,0.421259842519685,0.5473684210526316,0.5777777777777777,0.5621621621621621,0.32978723404255317,0.256198347107438,0.2883720930232557,0.4731182795698925,0.4583333333333333,0.46560846560846564,0.43209876543209874,0.21739130434782608,0.2892561983471074,19,spacy_small,Keyboard augmentation 15%,2
0,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.9058582629975527,0.6906187624750499,0.6200716845878136,0.6534466477809254,0.7336683417085427,0.8111111111111111,0.7704485488126648,0.6509433962264151,0.5702479338842975,0.6079295154185022,0.6458333333333334,0.6458333333333334,0.6458333333333334,0.69,0.42857142857142855,0.528735632183908,0,spacy_small,Æøå augmentation,3
0,0.9991509763771663,0.9963073852295409,0.9960091788885563,0.9961582597415556,0.9031162604874151,0.6933333333333334,0.0931899641577061,0.1642969984202212,0.0,0.0,0.0,0.7735849056603774,0.33884297520661155,0.471264367816092,0.6363636363636364,0.07291666666666667,0.13084112149532712,0.6666666666666666,0.024844720496894408,0.04790419161676646,0,spacy_small,Lowercase augmentation,4
0,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9472794190788818,0.7183673469387755,0.6308243727598566,0.6717557251908396,0.7564766839378239,0.8111111111111111,0.7828418230563003,0.69,0.5702479338842975,0.6244343891402714,0.68,0.7083333333333334,0.6938775510204083,0.711340206185567,0.42857142857142855,0.5348837209302325,0,spacy_small,Danish names augmentation,5
1,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9477767830498359,0.7204968944099379,0.6236559139784946,0.6685878962536024,0.7513227513227513,0.7888888888888889,0.7696476964769646,0.71875,0.5702479338842975,0.6359447004608294,0.7010309278350515,0.7083333333333334,0.7046632124352332,0.6831683168316832,0.42857142857142855,0.5267175572519084,1,spacy_small,Danish names augmentation,5
2,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9476773102556451,0.7297297297297297,0.6290322580645161,0.6756496631376323,0.7712765957446809,0.8055555555555556,0.7880434782608696,0.7040816326530612,0.5702479338842975,0.6301369863013699,0.68,0.7083333333333334,0.6938775510204083,0.7263157894736842,0.42857142857142855,0.5390625,2,spacy_small,Danish names augmentation,5
3,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9469810006963095,0.7154471544715447,0.6308243727598566,0.6704761904761904,0.765625,0.8166666666666667,0.7903225806451613,0.696969696969697,0.5702479338842975,0.6272727272727273,0.6732673267326733,0.7083333333333334,0.6903553299492386,0.68,0.422360248447205,0.521072796934866,3,spacy_small,Danish names augmentation,5
4,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.947179946284691,0.720164609053498,0.6272401433691757,0.6704980842911878,0.7712765957446809,0.8055555555555556,0.7880434782608696,0.6938775510204082,0.5619834710743802,0.6210045662100456,0.6938775510204082,0.7083333333333334,0.7010309278350516,0.6764705882352942,0.42857142857142855,0.5247148288973384,4,spacy_small,Danish names augmentation,5
5,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9468815279021187,0.7104722792607803,0.6200716845878136,0.662200956937799,0.7540106951871658,0.7833333333333333,0.7683923705722071,0.6732673267326733,0.5619834710743802,0.6126126126126127,0.6732673267326733,0.7083333333333334,0.6903553299492386,0.7040816326530612,0.42857142857142855,0.5328185328185328,5,spacy_small,Danish names augmentation,5
6,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9477296463918039,0.7169042769857433,0.6308243727598566,0.6711153479504289,0.7487179487179487,0.8111111111111111,0.7786666666666666,0.711340206185567,0.5702479338842975,0.6330275229357798,0.6538461538461539,0.7083333333333334,0.68,0.7263157894736842,0.42857142857142855,0.5390625,6,spacy_small,Danish names augmentation,5
7,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9476773102556451,0.728952772073922,0.6362007168458781,0.6794258373205742,0.7772020725388601,0.8333333333333334,0.8042895442359249,0.7083333333333334,0.5619834710743802,0.6267281105990784,0.6732673267326733,0.7083333333333334,0.6903553299492386,0.711340206185567,0.42857142857142855,0.5348837209302325,7,spacy_small,Danish names augmentation,5
8,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9469339036156562,0.7151639344262295,0.6254480286738351,0.6673040152963671,0.7688172043010753,0.7944444444444444,0.7814207650273224,0.711340206185567,0.5702479338842975,0.6330275229357798,0.6732673267326733,0.7083333333333334,0.6903553299492386,0.6634615384615384,0.42857142857142855,0.5207547169811321,8,spacy_small,Danish names augmentation,5
9,0.9991046557898926,0.9962230394592982,0.9958271236959761,0.9960250422339262,0.9482218353643372,0.7234927234927235,0.6236559139784946,0.6698748796920115,0.7593582887700535,0.7888888888888889,0.773841961852861,0.7040816326530612,0.5702479338842975,0.6301369863013699,0.6938775510204082,0.7083333333333334,0.7010309278350516,0.7040816326530612,0.42857142857142855,0.5328185328185328,9,spacy_small,Danish names augmentation,5
10,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9475307106977668,0.7300613496932515,0.6397849462365591,0.6819484240687679,0.7715736040609137,0.8444444444444444,0.806366047745358,0.7083333333333334,0.5619834710743802,0.6267281105990784,0.6732673267326733,0.7083333333333334,0.6903553299492386,0.7263157894736842,0.42857142857142855,0.5390625,10,spacy_small,Danish names augmentation,5
11,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9472794190788818,0.7276422764227642,0.6415770609318996,0.6819047619047619,0.7562189054726368,0.8444444444444444,0.7979002624671916,0.7263157894736842,0.5702479338842975,0.6388888888888888,0.68,0.7083333333333334,0.6938775510204083,0.71875,0.42857142857142855,0.536964980544747,11,spacy_small,Danish names augmentation,5
12,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9465831095195463,0.7199170124481328,0.6218637992831542,0.6673076923076923,0.7513227513227513,0.7888888888888889,0.7696476964769646,0.7083333333333334,0.5619834710743802,0.6267281105990784,0.68,0.7083333333333334,0.6938775510204083,0.711340206185567,0.42857142857142855,0.5348837209302325,12,spacy_small,Danish names augmentation,5
13,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9467349679216193,0.7110187110187111,0.6129032258064516,0.65832531280077,0.7445652173913043,0.7611111111111111,0.7527472527472527,0.6868686868686869,0.5619834710743802,0.6181818181818183,0.6868686868686869,0.7083333333333334,0.6974358974358974,0.696969696969697,0.42857142857142855,0.5307692307692307,13,spacy_small,Danish names augmentation,5
14,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9480752014324083,0.7157676348547718,0.6182795698924731,0.6634615384615385,0.7473118279569892,0.7722222222222223,0.7595628415300546,0.69,0.5702479338842975,0.6244343891402714,0.68,0.7083333333333334,0.6938775510204083,0.71875,0.42857142857142855,0.536964980544747,14,spacy_small,Danish names augmentation,5
15,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9470804734905004,0.7110655737704918,0.6218637992831542,0.6634799235181645,0.746031746031746,0.7833333333333333,0.7642276422764228,0.6764705882352942,0.5702479338842975,0.6188340807174889,0.68,0.7083333333333334,0.6938775510204083,0.711340206185567,0.42857142857142855,0.5348837209302325,15,spacy_small,Danish names augmentation,5
16,0.999154607389726,0.9961244161780781,0.995926477893691,0.9960254372019077,0.9458921822160333,0.7134020618556701,0.6200716845878136,0.663470757430489,0.7608695652173914,0.7777777777777778,0.7692307692307693,0.69,0.5702479338842975,0.6244343891402714,0.6538461538461539,0.7083333333333334,0.68,0.711340206185567,0.42857142857142855,0.5348837209302325,16,spacy_small,Danish names augmentation,5
17,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.947179946284691,0.7142857142857143,0.6182795698924731,0.6628242074927954,0.7513513513513513,0.7722222222222223,0.7616438356164383,0.71875,0.5702479338842975,0.6359447004608294,0.6601941747572816,0.7083333333333334,0.6834170854271358,0.696969696969697,0.42857142857142855,0.5307692307692307,17,spacy_small,Danish names augmentation,5
18,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9473788918730728,0.7151639344262295,0.6254480286738351,0.6673040152963671,0.7526315789473684,0.7944444444444444,0.772972972972973,0.7040816326530612,0.5702479338842975,0.6301369863013699,0.6732673267326733,0.7083333333333334,0.6903553299492386,0.696969696969697,0.42857142857142855,0.5307692307692307,18,spacy_small,Danish names augmentation,5
19,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9469810006963095,0.7116182572614108,0.6146953405017921,0.6596153846153846,0.7624309392265194,0.7666666666666667,0.7645429362880887,0.6938775510204082,0.5619834710743802,0.6210045662100456,0.6732673267326733,0.7083333333333334,0.6903553299492386,0.6764705882352942,0.42857142857142855,0.5247148288973384,19,spacy_small,Danish names augmentation,5
0,0.9991045667097801,0.9964214711729622,0.995926477893691,0.9961739130434781,0.9465777954635893,0.6956521739130435,0.6021505376344086,0.6455331412103748,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7040816326530612,0.5702479338842975,0.6301369863013699,0.6666666666666666,0.7083333333333334,0.6868686868686869,0.6699029126213593,0.42857142857142855,0.5227272727272727,0,spacy_small,Muslim names augmentation,6
1,0.9991545233003432,0.99632279864838,0.9960258320914058,0.996174293237939,0.9475307106977668,0.7006237006237006,0.6039426523297491,0.6487006737247353,0.7572254335260116,0.7277777777777777,0.7422096317280452,0.6764705882352942,0.5702479338842975,0.6188340807174889,0.68,0.7083333333333334,0.6938775510204083,0.6509433962264151,0.42857142857142855,0.5168539325842696,1,spacy_small,Muslim names augmentation,6
2,0.9991045667097801,0.9964214711729622,0.995926477893691,0.9961739130434781,0.947274174293673,0.6878980891719745,0.5806451612903226,0.6297376093294461,0.7300613496932515,0.6611111111111111,0.693877551020408,0.68,0.5619834710743802,0.6153846153846154,0.6476190476190476,0.7083333333333334,0.6766169154228856,0.6699029126213593,0.42857142857142855,0.5227272727272727,2,spacy_small,Muslim names augmentation,6
3,0.9991045667097801,0.9964214711729622,0.995926477893691,0.9961739130434781,0.9463317582690872,0.69375,0.5967741935483871,0.6416184971098265,0.7426900584795322,0.7055555555555556,0.7236467236467238,0.6831683168316832,0.5702479338842975,0.6216216216216216,0.6601941747572816,0.7083333333333334,0.6834170854271358,0.6571428571428571,0.42857142857142855,0.518796992481203,3,spacy_small,Muslim names augmentation,6
4,0.9991045667097801,0.9964214711729622,0.995926477893691,0.9961739130434781,0.947075208913649,0.710691823899371,0.6075268817204301,0.655072463768116,0.751412429378531,0.7388888888888889,0.7450980392156863,0.711340206185567,0.5702479338842975,0.6330275229357798,0.68,0.7083333333333334,0.6938775510204083,0.6699029126213593,0.42857142857142855,0.5227272727272727,4,spacy_small,Muslim names augmentation,6
